-1.73775	0.793458	0.0102254	0.0115788
-1.73774	0.79346	0.0102241	0.0115766
-1.73774	0.793467	0.0102222	0.0115745
-1.73776	0.793489	0.0102227	0.0115729
-1.73779	0.793514	0.0102241	0.0115716
-1.73779	0.793529	0.0102223	0.0115697
-1.7378	0.793545	0.0102209	0.0115679
-1.7378	0.793554	0.010219	0.0115658
-1.73781	0.793569	0.0102174	0.0115639
-1.73782	0.793585	0.0102164	0.011562
-1.73784	0.793599	0.0102152	0.0115601
-1.73784	0.793604	0.0102135	0.011558
-1.73786	0.793623	0.0102132	0.0115562
-1.73786	0.79362	0.0102113	0.0115541
-1.73784	0.793608	0.0102105	0.0115521
-1.73782	0.79359	0.0102117	0.0115503
-1.73778	0.793569	0.0102171	0.0115487
-1.73775	0.793547	0.0102212	0.0115471
-1.73773	0.793524	0.0102214	0.0115457
-1.73771	0.793499	0.0102209	0.0115443
-1.73767	0.793466	0.0102272	0.0115436
-1.73763	0.793433	0.0102334	0.0115428
-1.73759	0.793401	0.0102412	0.0115421
-1.73758	0.793389	0.0102395	0.0115401
-1.73757	0.793375	0.0102385	0.0115382
-1.73754	0.793346	0.0102396	0.0115371
-1.73753	0.793325	0.0102388	0.0115355
-1.73751	0.793294	0.0102383	0.0115346
-1.73752	0.793276	0.0102364	0.0115328
-1.7375	0.793257	0.0102351	0.0115312
-1.7375	0.793247	0.0102335	0.0115291
-1.7375	0.79325	0.0102316	0.011527
-1.73751	0.793251	0.01023	0.0115248
-1.73753	0.793269	0.0102294	0.0115231
-1.73753	0.793286	0.0102278	0.0115213
-1.73754	0.793296	0.010226	0.0115192
-1.73754	0.793298	0.0102241	0.0115171
-1.73753	0.793295	0.0102228	0.0115149
-1.73753	0.79331	0.0102212	0.011513
-1.73753	0.793316	0.0102194	0.0115109
-1.73753	0.793331	0.0102175	0.011509
-1.73753	0.793345	0.0102157	0.0115071
-1.73754	0.793354	0.010214	0.0115051
-1.73754	0.793363	0.0102121	0.011503
-1.73753	0.793364	0.0102106	0.0115009
-1.73754	0.793373	0.0102087	0.0114988
-1.73754	0.79338	0.0102068	0.0114967
-1.73755	0.793396	0.0102056	0.0114949
-1.73754	0.793401	0.0102041	0.0114928
-1.73755	0.793417	0.0102024	0.011491
-1.73755	0.79343	0.0102005	0.011489
-1.73755	0.793442	0.0101985	0.0114871
-1.73754	0.793447	0.0101971	0.0114849
-1.73754	0.793456	0.0101952	0.0114829
-1.73754	0.793472	0.0101933	0.0114811
-1.73755	0.793488	0.0101919	0.0114793
-1.73756	0.793506	0.010191	0.0114776
-1.73757	0.793519	0.0101894	0.0114756
-1.73759	0.793539	0.0101888	0.011474
-1.73758	0.793544	0.010187	0.0114719
-1.73758	0.793545	0.0101852	0.0114697
-1.73755	0.793526	0.0101874	0.0114681
-1.73751	0.793495	0.0101943	0.0114672
-1.73749	0.793487	0.0101946	0.0114651
-1.73749	0.79349	0.0101927	0.011463
-1.73748	0.793493	0.0101912	0.0114609
-1.73748	0.793498	0.0101893	0.0114588
-1.73751	0.793507	0.0101898	0.0114567
-1.73751	0.793512	0.0101882	0.0114546
-1.73752	0.793519	0.0101864	0.0114525
-1.73749	0.793492	0.0101885	0.0114514
-1.73746	0.793463	0.0101925	0.0114503
-1.73744	0.793438	0.0101932	0.011449
-1.73742	0.793421	0.0101921	0.0114473
-1.73743	0.793416	0.0101908	0.0114452
-1.73741	0.793393	0.0101919	0.0114437
-1.7374	0.793378	0.0101908	0.0114419
-1.73739	0.793371	0.0101889	0.0114398
-1.7374	0.793378	0.0101874	0.0114378
-1.73743	0.793398	0.0101888	0.0114362
-1.73744	0.793418	0.0101884	0.0114345
-1.73746	0.793438	0.0101881	0.0114329
-1.73746	0.793448	0.0101863	0.011431
-1.73746	0.79345	0.0101846	0.0114288
-1.73745	0.793458	0.0101829	0.0114268
-1.73745	0.793471	0.010181	0.0114249
-1.73745	0.793478	0.0101791	0.0114228
-1.73744	0.793477	0.0101776	0.0114207
-1.73744	0.793486	0.0101757	0.0114186
-1.73746	0.793507	0.0101758	0.0114172
-1.73746	0.793516	0.0101739	0.0114151
-1.73747	0.793532	0.0101725	0.0114133
-1.73748	0.793546	0.010171	0.0114115
-1.73749	0.793559	0.0101694	0.0114096
-1.73749	0.793571	0.0101675	0.0114077
-1.73749	0.793578	0.0101657	0.0114056
-1.73748	0.793581	0.0101642	0.0114035
-1.73749	0.793597	0.0101628	0.0114017
-1.7375	0.793615	0.0101616	0.0114
-1.73749	0.793618	0.0101599	0.0113979
-1.73749	0.793625	0.0101583	0.0113959
-1.7375	0.793646	0.0101576	0.0113944
-1.73752	0.793668	0.0101577	0.0113929
-1.73754	0.79369	0.0101578	0.0113914
-1.73755	0.793704	0.0101562	0.0113895
-1.73757	0.793727	0.0101563	0.0113882
-1.73759	0.793751	0.0101582	0.0113868
-1.73762	0.793763	0.0101586	0.0113849
-1.73762	0.793768	0.0101568	0.0113828
-1.73764	0.793784	0.0101569	0.011381
-1.73763	0.793783	0.0101558	0.0113789
-1.73761	0.793777	0.0101551	0.0113769
-1.73761	0.793774	0.0101532	0.0113748
-1.73761	0.793768	0.0101513	0.0113727
-1.73761	0.793756	0.0101494	0.0113708
-1.7376	0.793739	0.0101484	0.0113691
-1.73757	0.793712	0.0101511	0.0113679
-1.73753	0.793687	0.010158	0.0113666
-1.73752	0.793687	0.0101563	0.0113645
-1.7375	0.793675	0.0101562	0.0113626
-1.73749	0.793658	0.010156	0.0113609
-1.73745	0.793622	0.01016	0.0113606
-1.73744	0.793597	0.0101595	0.0113593
-1.73742	0.793569	0.0101585	0.0113583
-1.73739	0.793551	0.0101612	0.0113566
-1.73738	0.793545	0.0101615	0.0113545
-1.73737	0.793548	0.0101596	0.0113524
-1.73735	0.793544	0.0101607	0.0113504
-1.73734	0.793547	0.0101597	0.0113483
-1.73733	0.793555	0.0101578	0.0113463
-1.73733	0.79356	0.0101561	0.0113442
-1.73733	0.793567	0.0101543	0.0113422
-1.73733	0.793566	0.0101525	0.0113401
-1.73731	0.793558	0.0101517	0.0113381
-1.73729	0.793543	0.0101529	0.0113363
-1.73727	0.793531	0.0101524	0.0113344
-1.73727	0.793517	0.0101506	0.0113325
-1.73726	0.793511	0.0101488	0.0113305
-1.73726	0.793511	0.010147	0.0113284
-1.73725	0.793508	0.010146	0.0113263
-1.73725	0.793511	0.0101442	0.0113242
-1.73726	0.79352	0.0101425	0.0113222
-1.73726	0.793528	0.0101407	0.0113203
-1.73726	0.793535	0.0101388	0.0113182
-1.73728	0.793555	0.0101382	0.0113167
-1.7373	0.793572	0.0101387	0.011315
-1.73733	0.793601	0.0101423	0.011314
-1.73736	0.793626	0.0101442	0.0113128
-1.73737	0.793642	0.010143	0.0113111
-1.73738	0.793656	0.0101417	0.0113093
-1.73738	0.793669	0.01014	0.0113074
-1.73739	0.793679	0.0101385	0.0113054
-1.7374	0.793688	0.0101368	0.0113035
-1.73739	0.793681	0.0101352	0.0113014
-1.73735	0.793657	0.010142	0.0113002
-1.73733	0.793647	0.0101427	0.0112982
-1.73732	0.793641	0.0101417	0.0112962
-1.73729	0.793622	0.0101423	0.0112946
-1.73726	0.793604	0.0101469	0.0112929
-1.73724	0.793589	0.010148	0.0112912
-1.73722	0.793587	0.0101473	0.0112891
-1.73721	0.793582	0.0101468	0.0112871
-1.7372	0.793587	0.010145	0.011285
-1.7372	0.793596	0.0101431	0.011283
-1.73721	0.793608	0.0101418	0.0112812
-1.73723	0.793626	0.0101412	0.0112795
-1.73723	0.793634	0.0101394	0.0112776
-1.73724	0.793654	0.0101388	0.011276
-1.73727	0.793677	0.0101418	0.0112747
-1.73728	0.79368	0.01014	0.0112726
-1.73728	0.793688	0.0101382	0.0112706
-1.73728	0.793702	0.0101363	0.0112688
-1.73728	0.793718	0.0101346	0.0112671
-1.7373	0.79373	0.0101334	0.0112652
-1.73729	0.793726	0.0101317	0.0112632
-1.73728	0.79372	0.0101301	0.0112612
-1.73727	0.793701	0.0101288	0.0112596
-1.73726	0.793684	0.0101278	0.011258
-1.73725	0.793666	0.0101262	0.0112563
-1.73725	0.79366	0.0101244	0.0112543
-1.73726	0.793667	0.0101227	0.0112523
-1.73727	0.793683	0.0101212	0.0112506
-1.73728	0.793702	0.0101209	0.011249
-1.73729	0.793716	0.0101192	0.0112472
-1.73729	0.793723	0.0101174	0.0112452
-1.7373	0.793739	0.0101172	0.0112435
-1.73732	0.793758	0.0101169	0.011242
-1.73733	0.793772	0.0101158	0.0112402
-1.73733	0.793777	0.0101139	0.0112381
-1.73734	0.79378	0.0101126	0.0112361
-1.73736	0.793786	0.0101117	0.0112341
-1.73737	0.793787	0.0101104	0.0112321
-1.73737	0.793781	0.0101085	0.0112301
-1.73735	0.793779	0.0101073	0.011228
-1.73734	0.793774	0.0101065	0.011226
-1.73734	0.793787	0.0101047	0.0112241
-1.73734	0.793795	0.0101029	0.0112222
-1.73736	0.793816	0.0101034	0.0112207
-1.73738	0.793834	0.0101031	0.0112191
-1.73738	0.79385	0.0101016	0.0112174
-1.7374	0.793873	0.0101017	0.0112161
-1.73742	0.793892	0.0101018	0.0112146
-1.73744	0.793913	0.0101015	0.0112131
-1.73746	0.793929	0.0101012	0.0112114
-1.73748	0.793952	0.0101026	0.0112101
-1.7375	0.793975	0.010103	0.0112088
-1.73752	0.793994	0.0101027	0.0112072
-1.73753	0.794013	0.0101019	0.0112057
-1.73755	0.794031	0.0101016	0.0112041
-1.73756	0.794047	0.0101004	0.0112024
-1.73757	0.794057	0.0100988	0.0112005
-1.73757	0.79406	0.0100973	0.0111984
-1.73757	0.79405	0.0100956	0.0111965
-1.73755	0.794042	0.0100955	0.0111946
-1.73757	0.794048	0.0100949	0.0111926
-1.73757	0.794053	0.0100931	0.0111906
-1.73758	0.794065	0.0100922	0.0111888
-1.73761	0.794092	0.010094	0.0111877
-1.73762	0.794111	0.0100934	0.0111862
-1.73765	0.794134	0.0100948	0.0111849
-1.73767	0.794157	0.0100952	0.0111835
-1.73768	0.794176	0.0100946	0.011182
-1.73768	0.794177	0.0100929	0.01118
-1.73768	0.794182	0.0100911	0.011178
-1.73767	0.794188	0.0100894	0.011176
-1.73766	0.794188	0.0100884	0.011174
-1.73767	0.794205	0.0100875	0.0111724
-1.73767	0.794213	0.0100857	0.0111704
-1.73768	0.794223	0.0100842	0.0111685
-1.7377	0.794244	0.0100836	0.0111671
-1.73771	0.794262	0.0100833	0.0111655
-1.73775	0.794294	0.0100889	0.0111649
-1.73779	0.794327	0.010096	0.0111644
-1.73783	0.794361	0.0101032	0.011164
-1.73786	0.794389	0.0101061	0.011163
-1.73787	0.794407	0.0101055	0.0111614
-1.73789	0.79443	0.0101059	0.0111601
-1.73791	0.794449	0.0101048	0.0111586
-1.73793	0.794473	0.0101066	0.0111574
-1.73795	0.794496	0.0101067	0.0111561
-1.73796	0.794515	0.0101058	0.0111546
-1.73799	0.794543	0.0101087	0.0111537
-1.73803	0.794573	0.0101129	0.0111529
-1.73805	0.794596	0.0101138	0.0111516
-1.73805	0.794606	0.010112	0.0111497
-1.73806	0.794616	0.0101103	0.0111478
-1.73806	0.794628	0.0101084	0.011146
-1.73806	0.794625	0.0101066	0.011144
-1.73806	0.794623	0.0101049	0.011142
-1.73805	0.794615	0.0101035	0.01114
-1.73802	0.794605	0.0101056	0.0111382
-1.73801	0.794606	0.0101046	0.0111361
-1.73802	0.794621	0.0101033	0.0111345
-1.73803	0.79464	0.0101021	0.0111329
-1.73806	0.794663	0.0101039	0.0111316
-1.73806	0.794676	0.0101022	0.0111299
-1.73809	0.794701	0.0101035	0.0111287
-1.73811	0.794724	0.010104	0.0111274
-1.73812	0.794743	0.010104	0.0111259
-1.73814	0.794763	0.0101041	0.0111245
-1.73817	0.794791	0.010107	0.0111236
-1.73819	0.794805	0.0101061	0.0111218
-1.73819	0.794815	0.0101044	0.0111199
-1.73819	0.794825	0.0101027	0.0111181
-1.73818	0.79482	0.0101017	0.0111161
-1.73816	0.794814	0.0101005	0.0111141
-1.73816	0.794808	0.0100991	0.0111122
-1.73814	0.794791	0.010099	0.0111106
-1.73812	0.794774	0.0100989	0.011109
-1.7381	0.794757	0.0100996	0.0111074
-1.73807	0.794727	0.0101017	0.0111066
-1.73805	0.79469	0.0101039	0.0111065
-1.73802	0.79466	0.010105	0.0111057
-1.73801	0.794634	0.010104	0.0111047
-1.73798	0.794614	0.0101061	0.0111032
-1.73796	0.794602	0.0101064	0.0111014
-1.73795	0.794599	0.0101057	0.0110994
-1.73796	0.794609	0.0101041	0.0110976
-1.73797	0.794621	0.0101027	0.0110958
-1.73799	0.794649	0.0101056	0.0110949
-1.73802	0.794673	0.0101069	0.0110937
-1.73804	0.794696	0.0101088	0.0110924
-1.73807	0.79472	0.0101106	0.0110912
-1.73809	0.794737	0.010111	0.0110897
-1.73811	0.794758	0.010111	0.0110883
-1.73812	0.794766	0.0101099	0.0110864
-1.73812	0.794773	0.0101081	0.0110844
-1.73811	0.79477	0.0101064	0.0110824
-1.73811	0.794771	0.0101047	0.0110804
-1.7381	0.794766	0.0101033	0.0110785
-1.73811	0.794775	0.0101019	0.0110766
-1.73811	0.794772	0.0101003	0.0110746
-1.73811	0.79478	0.0100985	0.0110727
-1.73812	0.794797	0.0100971	0.0110711
-1.73813	0.794816	0.0100968	0.0110696
-1.73815	0.794833	0.010096	0.0110681
-1.73815	0.794845	0.0100942	0.0110663
-1.73815	0.794849	0.0100925	0.0110643
-1.73815	0.794861	0.0100907	0.0110625
-1.73816	0.794873	0.0100894	0.0110607
-1.73817	0.794886	0.010088	0.011059
-1.73817	0.794894	0.0100862	0.0110571
-1.73818	0.794909	0.0100859	0.0110554
-1.7382	0.794925	0.0100848	0.0110538
-1.7382	0.794936	0.0100831	0.011052
-1.73819	0.794934	0.0100817	0.01105
-1.73819	0.79494	0.01008	0.0110481
-1.7382	0.79495	0.0100783	0.0110462
-1.73822	0.79497	0.0100787	0.0110449
-1.73821	0.794973	0.010077	0.0110429
-1.7382	0.794972	0.0100761	0.0110409
-1.73821	0.794982	0.0100745	0.0110391
-1.73822	0.794997	0.0100733	0.0110374
-1.73823	0.795018	0.0100727	0.011036
-1.73825	0.795038	0.0100728	0.0110347
-1.73826	0.79505	0.0100715	0.0110329
-1.73826	0.795053	0.0100697	0.0110309
-1.73827	0.79507	0.0100698	0.0110293
-1.73829	0.795085	0.0100686	0.0110277
-1.7383	0.795098	0.0100673	0.011026
-1.73829	0.79509	0.0100657	0.0110241
-1.73829	0.795089	0.010064	0.0110221
-1.73828	0.795099	0.0100622	0.0110203
-1.73828	0.795104	0.0100604	0.0110184
-1.73827	0.795106	0.0100595	0.0110164
-1.73825	0.795105	0.0100591	0.0110144
-1.73825	0.795112	0.0100575	0.0110125
-1.73824	0.795107	0.0100566	0.0110106
-1.73823	0.795113	0.0100548	0.0110087
-1.73823	0.79512	0.0100531	0.0110068
-1.73824	0.795135	0.010052	0.0110051
-1.73824	0.795139	0.0100502	0.0110032
-1.73825	0.795154	0.0100496	0.0110015
-1.73826	0.795159	0.0100483	0.0109996
-1.73826	0.795156	0.0100468	0.0109977
-1.73824	0.795144	0.0100471	0.0109959
-1.73822	0.79514	0.0100478	0.010994
-1.73819	0.79513	0.0100494	0.0109921
-1.73817	0.795122	0.0100493	0.0109903
-1.73817	0.795119	0.0100479	0.0109883
-1.73817	0.795129	0.0100464	0.0109865
-1.73818	0.795132	0.0100448	0.0109846
-1.73819	0.795136	0.010044	0.0109826
-1.7382	0.795132	0.0100424	0.0109807
-1.73819	0.795129	0.0100408	0.0109788
-1.73818	0.795128	0.0100404	0.0109768
-1.73815	0.795118	0.0100425	0.010975
-1.73812	0.795105	0.0100447	0.0109733
-1.7381	0.795097	0.0100454	0.0109714
-1.73809	0.795094	0.0100438	0.0109695
-1.73808	0.795086	0.0100438	0.0109676
-1.73807	0.79508	0.0100422	0.0109657
-1.73807	0.795081	0.0100405	0.0109638
-1.73806	0.795073	0.0100391	0.0109619
-1.73803	0.795051	0.0100423	0.0109607
-1.73801	0.795041	0.0100419	0.0109589
-1.73802	0.795042	0.0100401	0.0109569
-1.738	0.795035	0.01004	0.010955
-1.73798	0.795019	0.0100403	0.0109535
-1.73795	0.795	0.0100448	0.010952
-1.73792	0.794994	0.0100455	0.0109501
-1.73792	0.794993	0.010044	0.0109482
-1.7379	0.794983	0.0100439	0.0109464
-1.73789	0.794979	0.0100432	0.0109445
-1.73788	0.794983	0.010042	0.0109426
-1.73788	0.794993	0.0100403	0.0109408
-1.73788	0.795001	0.0100385	0.0109389
-1.73788	0.795011	0.0100369	0.0109371
-1.73788	0.795015	0.0100354	0.0109352
-1.73787	0.795023	0.0100336	0.0109334
-1.73788	0.795033	0.0100319	0.0109316
-1.73788	0.795044	0.0100303	0.0109298
-1.7379	0.795058	0.0100298	0.0109281
-1.73789	0.795065	0.0100281	0.0109263
-1.73791	0.795084	0.0100273	0.0109248
-1.73792	0.795099	0.0100262	0.0109232
-1.73793	0.795109	0.0100253	0.0109214
-1.73793	0.795108	0.0100236	0.0109195
-1.73793	0.795111	0.0100218	0.0109176
-1.73794	0.795126	0.0100205	0.010916
-1.73796	0.795142	0.0100202	0.0109144
-1.73799	0.79517	0.0100231	0.0109136
-1.738	0.795188	0.0100232	0.0109121
-1.73803	0.795216	0.010026	0.0109112
-1.73806	0.795238	0.0100273	0.01091
-1.73807	0.795253	0.0100265	0.0109084
-1.73807	0.79526	0.0100247	0.0109066
-1.73806	0.795263	0.0100235	0.0109046
-1.73806	0.795273	0.0100218	0.0109028
-1.73806	0.795277	0.0100201	0.0109009
-1.73806	0.795289	0.0100183	0.0108992
-1.73806	0.7953	0.0100167	0.0108975
-1.73805	0.795295	0.0100156	0.0108956
-1.73805	0.7953	0.0100138	0.0108937
-1.73806	0.795317	0.0100127	0.0108922
-1.73806	0.795326	0.010011	0.0108904
-1.73808	0.795345	0.010011	0.0108889
-1.73808	0.795352	0.0100093	0.0108871
-1.73809	0.795367	0.010008	0.0108855
-1.73811	0.795386	0.0100074	0.0108841
-1.73813	0.795411	0.0100097	0.0108831
-1.73816	0.795437	0.010012	0.0108821
-1.73818	0.795457	0.0100125	0.0108807
-1.73819	0.795461	0.010011	0.0108788
-1.7382	0.795469	0.0100095	0.010877
-1.7382	0.79548	0.010008	0.0108753
-1.73822	0.795502	0.0100084	0.010874
-1.73824	0.795526	0.0100092	0.0108729
-1.73827	0.79555	0.0100105	0.0108718
-1.73828	0.795566	0.0100097	0.0108703
-1.73831	0.795595	0.0100137	0.0108696
-1.73831	0.795605	0.010012	0.0108678
-1.73832	0.795621	0.0100109	0.0108663
-1.73831	0.795619	0.0100093	0.0108644
-1.73831	0.795623	0.0100076	0.0108625
-1.73832	0.795625	0.0100061	0.0108606
-1.73832	0.79563	0.0100046	0.0108587
-1.73832	0.795634	0.0100029	0.0108568
-1.73832	0.795635	0.0100012	0.0108549
-1.73832	0.795643	0.0099997	0.0108531
-1.73833	0.795654	0.00999812	0.0108514
-1.73832	0.795653	0.00999744	0.0108495
-1.73833	0.795664	0.00999636	0.0108478
-1.73832	0.795663	0.00999501	0.0108459
-1.73832	0.795666	0.00999328	0.010844
-1.73833	0.795677	0.00999183	0.0108422
-1.73834	0.795692	0.00999125	0.0108406
-1.73834	0.795701	0.0099895	0.0108389
-1.73834	0.795711	0.00998789	0.0108371
-1.73833	0.795715	0.00998674	0.0108352
-1.73831	0.795716	0.0099858	0.0108333
-1.7383	0.795717	0.00998487	0.0108314
-1.7383	0.795728	0.00998315	0.0108297
-1.73832	0.795748	0.00998287	0.0108284
-1.73834	0.79577	0.00998293	0.0108272
-1.73836	0.795793	0.00998422	0.0108261
-1.73839	0.79582	0.00998704	0.0108252
-1.7384	0.795835	0.00998576	0.0108236
-1.73841	0.795846	0.00998432	0.0108219
-1.73842	0.795852	0.00998374	0.0108201
-1.73841	0.795846	0.00998259	0.0108182
-1.73838	0.79582	0.0099858	0.0108173
-1.73836	0.795802	0.00998694	0.0108159
-1.73835	0.795783	0.00998545	0.0108145
-1.73833	0.795758	0.00998615	0.0108135
-1.73829	0.795727	0.00999199	0.010813
-1.73828	0.795719	0.00999084	0.0108112
-1.73828	0.79572	0.00998935	0.0108093
-1.73825	0.795715	0.00999144	0.0108074
-1.73823	0.795702	0.00999214	0.0108058
-1.7382	0.795687	0.00999533	0.0108042
-1.73817	0.795676	0.00999796	0.0108025
-1.73814	0.795655	0.0100038	0.0108012
-1.73813	0.795654	0.0100028	0.0107993
-1.73813	0.795659	0.0100013	0.0107975
-1.73814	0.79567	0.00999983	0.0107958
-1.73813	0.795672	0.00999823	0.0107939
-1.73813	0.795673	0.00999674	0.010792
-1.7381	0.795658	0.00999785	0.0107905
-1.73809	0.795654	0.00999746	0.0107886
-1.73804	0.795621	0.0100102	0.0107882
-1.73801	0.795594	0.0100123	0.0107874
-1.73798	0.795562	0.0100173	0.010787
-1.73796	0.795537	0.0100185	0.0107861
-1.73792	0.795508	0.0100229	0.0107854
-1.73791	0.795493	0.0100228	0.0107838
-1.73791	0.795499	0.0100211	0.010782
-1.7379	0.795505	0.0100194	0.0107802
-1.73788	0.7955	0.0100194	0.0107783
-1.73786	0.795491	0.0100196	0.0107766
-1.73785	0.79549	0.0100185	0.0107747
-1.73784	0.795487	0.0100173	0.0107728
-1.73783	0.795476	0.0100172	0.0107712
-1.73781	0.795477	0.0100168	0.0107693
-1.7378	0.795476	0.0100155	0.0107674
-1.7378	0.795475	0.010014	0.0107655
-1.73779	0.795477	0.0100124	0.0107637
-1.7378	0.795487	0.0100113	0.0107619
-1.73779	0.795484	0.0100102	0.0107601
-1.73779	0.795479	0.0100085	0.0107582
-1.73779	0.795473	0.0100068	0.0107564
-1.73778	0.795467	0.0100051	0.0107546
-1.73778	0.79547	0.0100034	0.0107527
-1.73778	0.795476	0.0100017	0.0107509
-1.7378	0.795492	0.0100014	0.0107495
-1.73781	0.795507	0.0100004	0.0107479
-1.73783	0.79553	0.0100017	0.0107468
-1.73785	0.79555	0.0100018	0.0107455
-1.73787	0.795573	0.0100031	0.0107444
-1.7379	0.7956	0.0100059	0.0107436
-1.73792	0.79562	0.0100056	0.0107423
-1.73791	0.795624	0.0100041	0.0107405
-1.73791	0.795634	0.0100024	0.0107387
-1.73793	0.795648	0.0100018	0.0107372
-1.73794	0.795668	0.0100019	0.0107359
-1.73795	0.795677	0.0100003	0.0107342
-1.73795	0.795689	0.00999854	0.0107325
-1.73794	0.795694	0.00999686	0.0107307
-1.73794	0.795702	0.00999514	0.0107289
-1.73794	0.795706	0.00999343	0.0107271
-1.73794	0.795709	0.00999175	0.0107252
-1.73793	0.795706	0.00999016	0.0107234
-1.73794	0.795714	0.00998873	0.0107216
-1.73796	0.795734	0.00998918	0.0107203
-1.73797	0.795748	0.00998812	0.0107188
-1.73798	0.795766	0.00998729	0.0107174
-1.73798	0.795772	0.00998561	0.0107156
-1.73796	0.795757	0.00998718	0.0107141
-1.73795	0.79576	0.00998559	0.0107122
-1.73796	0.795764	0.00998417	0.0107104
-1.73797	0.795778	0.00998361	0.0107088
-1.73797	0.795784	0.00998189	0.010707
-1.73796	0.795783	0.00998097	0.0107052
-1.73794	0.795781	0.00998058	0.0107034
-1.73794	0.795787	0.00997899	0.0107016
-1.73795	0.795799	0.00997773	0.0106999
-1.73796	0.795816	0.00997717	0.0106985
-1.73796	0.795816	0.00997551	0.0106966
-1.73796	0.795824	0.00997381	0.0106949
-1.73796	0.795828	0.00997211	0.0106931
-1.73798	0.795832	0.00997186	0.0106912
-1.73798	0.795831	0.00997022	0.0106894
-1.73798	0.795825	0.00996863	0.0106876
-1.73797	0.795814	0.00996716	0.0106859
-1.73796	0.795802	0.0099671	0.0106843
-1.73797	0.79581	0.00996628	0.0106825
-1.73797	0.795814	0.00996456	0.0106807
-1.73796	0.795813	0.00996364	0.0106789
-1.73794	0.795816	0.00996272	0.010677
-1.73794	0.795816	0.0099614	0.0106752
-1.73793	0.795822	0.00995974	0.0106734
-1.73793	0.795828	0.00995802	0.0106716
-1.73793	0.795834	0.00995631	0.0106698
-1.73793	0.795838	0.00995499	0.010668
-1.73791	0.795837	0.00995407	0.0106662
-1.73789	0.795821	0.00995665	0.0106648
-1.73787	0.795813	0.00995775	0.010663
-1.73788	0.795829	0.0099572	0.0106616
-1.7379	0.79585	0.00995805	0.0106604
-1.73793	0.795875	0.00996032	0.0106595
-1.73796	0.795902	0.00996369	0.0106586
-1.73799	0.795932	0.00996899	0.0106581
-1.73801	0.795951	0.00996944	0.0106568
-1.73802	0.795966	0.00996838	0.0106553
-1.73802	0.795978	0.00996675	0.0106537
-1.73802	0.795979	0.00996518	0.0106519
-1.73802	0.795985	0.00996348	0.0106501
-1.73803	0.795998	0.00996207	0.0106485
-1.73803	0.796002	0.00996036	0.0106467
-1.73804	0.796014	0.00995954	0.0106451
-1.73806	0.796034	0.00996038	0.0106438
-1.73808	0.796055	0.00996213	0.0106427
-1.73809	0.79607	0.00996088	0.0106412
-1.73811	0.796093	0.00996216	0.0106401
-1.73814	0.796114	0.009963	0.0106389
-1.73815	0.796132	0.00996217	0.0106376
-1.73815	0.796143	0.00996047	0.0106359
-1.73815	0.796145	0.00995882	0.0106341
-1.73815	0.796153	0.00995728	0.0106324
-1.73816	0.79616	0.00995575	0.0106306
-1.73817	0.796169	0.0099547	0.0106289
-1.73816	0.796173	0.00995379	0.0106271
-1.73813	0.796169	0.00995448	0.0106253
-1.73814	0.796183	0.00995307	0.0106238
-1.73815	0.796191	0.00995145	0.0106221
-1.73814	0.796191	0.00994988	0.0106203
-1.73814	0.796192	0.0099482	0.0106185
-1.73815	0.7962	0.00994653	0.0106167
-1.73815	0.796205	0.009945	0.010615
-1.73814	0.796197	0.00994462	0.0106132
-1.73814	0.79621	0.00994338	0.0106116
-1.73816	0.796228	0.00994257	0.0106103
-1.73818	0.796249	0.0099434	0.0106091
-1.73818	0.796258	0.00994179	0.0106074
-1.73819	0.796274	0.00994055	0.010606
-1.7382	0.79629	0.00993973	0.0106046
-1.73821	0.796306	0.00993868	0.0106031
-1.73823	0.796327	0.00993875	0.010602
-1.73825	0.796348	0.00993959	0.0106008
-1.73826	0.796361	0.00993854	0.0105992
-1.73829	0.796386	0.00994027	0.0105983
-1.7383	0.796405	0.00994071	0.0105971
-1.73831	0.796414	0.00993918	0.0105954
-1.73833	0.796435	0.00994001	0.0105942
-1.73835	0.796456	0.00994127	0.0105931
-1.73837	0.796476	0.00994134	0.0105918
-1.7384	0.7965	0.00994307	0.0105909
-1.73841	0.796518	0.00994313	0.0105895
-1.73843	0.796537	0.00994356	0.0105883
-1.73846	0.796562	0.00994688	0.0105873
-1.73848	0.796584	0.00994813	0.0105863
-1.73851	0.796609	0.00995088	0.0105854
-1.73852	0.796621	0.00995006	0.0105838
-1.73852	0.79663	0.00994836	0.0105821
-1.73852	0.796639	0.00994669	0.0105804
-1.73853	0.796649	0.00994502	0.0105787
-1.73853	0.796654	0.00994335	0.010577
-1.73852	0.79665	0.00994224	0.0105752
-1.73851	0.796649	0.00994069	0.0105734
-1.73851	0.796651	0.00993913	0.0105716
-1.7385	0.796648	0.00993824	0.0105698
-1.7385	0.796657	0.00993663	0.0105682
-1.7385	0.796661	0.00993494	0.0105664
-1.73851	0.796672	0.00993389	0.0105648
-1.73852	0.796683	0.00993237	0.0105631
-1.73853	0.796698	0.00993243	0.0105617
-1.73854	0.796709	0.00993104	0.0105601
-1.73854	0.796713	0.00992936	0.0105583
-1.73854	0.79671	0.00992781	0.0105565
-1.73854	0.796714	0.0099262	0.0105548
-1.73852	0.796708	0.00992617	0.010553
-1.73852	0.79671	0.00992454	0.0105512
-1.73851	0.796709	0.00992344	0.0105494
