eps	abs_m	Cv	chi
-1.9969	0.998413	6.34986e-05	4.34126e-06
-1.9969	0.998413	6.34871e-05	4.34047e-06
-1.9969	0.998413	6.34756e-05	4.33968e-06
-1.9969	0.998414	6.34641e-05	4.33889e-06
-1.9969	0.998414	6.34527e-05	4.3381e-06
-1.9969	0.998412	6.35e-05	4.34094e-06
-1.9969	0.99841	6.35473e-05	4.34379e-06
-1.9969	0.998411	6.35359e-05	4.343e-06
-1.9969	0.998411	6.35244e-05	4.34221e-06
-1.9969	0.998409	6.35716e-05	4.34505e-06
-1.99689	0.998407	6.36189e-05	4.34788e-06
-1.99689	0.998406	6.36661e-05	4.35072e-06
-1.99688	0.998404	6.37132e-05	4.35355e-06
-1.99688	0.998402	6.37603e-05	4.35638e-06
-1.99688	0.998402	6.37488e-05	4.35559e-06
-1.99688	0.998403	6.37373e-05	4.3548e-06
-1.99688	0.998403	6.37258e-05	4.35401e-06
-1.99688	0.998403	6.37143e-05	4.35322e-06
-1.99688	0.998402	6.37614e-05	4.35605e-06
-1.99688	0.9984	6.38083e-05	4.35887e-06
-1.99688	0.9984	6.37969e-05	4.35808e-06
-1.99688	0.998401	6.37854e-05	4.35729e-06
-1.99688	0.998401	6.37739e-05	4.3565e-06
-1.99688	0.998401	6.37624e-05	4.35571e-06
-1.99688	0.998402	6.3751e-05	4.35492e-06
-1.99688	0.998402	6.37395e-05	4.35413e-06
-1.99688	0.998402	6.3728e-05	4.35334e-06
-1.99688	0.998403	6.37166e-05	4.35256e-06
-1.99688	0.998403	6.37051e-05	4.35177e-06
-1.99688	0.998403	6.36937e-05	4.35098e-06
-1.99688	0.998404	6.36822e-05	4.35019e-06
-1.99688	0.998404	6.36708e-05	4.34941e-06
-1.99688	0.998404	6.36594e-05	4.34862e-06
-1.99689	0.998405	6.36479e-05	4.34783e-06
-1.99689	0.998405	6.36365e-05	4.34705e-06
-1.99689	0.998405	6.36251e-05	4.34626e-06
-1.99689	0.998406	6.36137e-05	4.34548e-06
-1.99689	0.998406	6.36022e-05	4.34469e-06
-1.99688	0.998404	6.36491e-05	4.34751e-06
-1.99688	0.998402	6.3696e-05	4.35032e-06
-1.99688	0.998403	6.36846e-05	4.34954e-06
-1.99688	0.998403	6.36731e-05	4.34875e-06
-1.99688	0.998403	6.36617e-05	4.34797e-06
-1.99688	0.998404	6.36503e-05	4.34718e-06
-1.99688	0.998404	6.36389e-05	4.3464e-06
-1.99689	0.998404	6.36275e-05	4.34562e-06
-1.99689	0.998405	6.36161e-05	4.34483e-06
-1.99689	0.998405	6.36047e-05	4.34405e-06
-1.99689	0.998405	6.35934e-05	4.34327e-06
-1.99689	0.998406	6.3582e-05	4.34248e-06
-1.99689	0.998406	6.35706e-05	4.3417e-06
-1.99689	0.998407	6.35592e-05	4.34092e-06
-1.99689	0.998407	6.35479e-05	4.34014e-06
-1.99689	0.998407	6.35365e-05	4.33935e-06
-1.99689	0.998408	6.35251e-05	4.33857e-06
-1.99689	0.998408	6.35138e-05	4.33779e-06
-1.99689	0.998408	6.35024e-05	4.33701e-06
-1.99689	0.998409	6.34911e-05	4.33623e-06
-1.99689	0.998409	6.34797e-05	4.33545e-06
-1.99689	0.998409	6.34684e-05	4.33467e-06
-1.99689	0.998407	6.35151e-05	4.33748e-06
-1.99689	0.998408	6.35038e-05	4.3367e-06
-1.99689	0.998408	6.34924e-05	4.33592e-06
-1.99689	0.998408	6.34811e-05	4.33514e-06
-1.99689	0.998409	6.34698e-05	4.33436e-06
-1.99689	0.998409	6.34584e-05	4.33358e-06
-1.99689	0.998409	6.34471e-05	4.3328e-06
-1.9969	0.99841	6.34358e-05	4.33203e-06
-1.9969	0.99841	6.34245e-05	4.33125e-06
-1.99689	0.998408	6.34712e-05	4.33405e-06
-1.99689	0.998407	6.35178e-05	4.33686e-06
-1.99689	0.998407	6.35065e-05	4.33608e-06
-1.99689	0.998407	6.34952e-05	4.3353e-06
-1.99689	0.998408	6.34839e-05	4.33452e-06
-1.99689	0.998408	6.34726e-05	4.33375e-06
-1.99689	0.998408	6.34613e-05	4.33297e-06
-1.99689	0.998409	6.345e-05	4.33219e-06
-1.99689	0.998407	6.34965e-05	4.33499e-06
-1.99689	0.998407	6.34852e-05	4.33422e-06
-1.99689	0.998407	6.34739e-05	4.33344e-06
-1.99689	0.998408	6.34627e-05	4.33266e-06
-1.99689	0.998408	6.34514e-05	4.33189e-06
-1.99689	0.998408	6.34401e-05	4.33111e-06
-1.99689	0.998407	6.34866e-05	4.33391e-06
-1.99689	0.998407	6.34753e-05	4.33313e-06
-1.99689	0.998407	6.34641e-05	4.33236e-06
-1.99689	0.998408	6.34528e-05	4.33158e-06
-1.99689	0.998406	6.34992e-05	4.33438e-06
-1.99689	0.998406	6.3488e-05	4.3336e-06
-1.99689	0.998407	6.34767e-05	4.33283e-06
-1.99689	0.998405	6.35231e-05	4.33562e-06
-1.99689	0.998405	6.35118e-05	4.33484e-06
-1.99689	0.998406	6.35006e-05	4.33407e-06
-1.99689	0.998406	6.34893e-05	4.3333e-06
-1.99689	0.998406	6.34781e-05	4.33252e-06
-1.99689	0.998407	6.34668e-05	4.33175e-06
-1.99689	0.998407	6.34556e-05	4.33098e-06
-1.99689	0.998407	6.34443e-05	4.3302e-06
-1.99689	0.998408	6.34331e-05	4.32943e-06
-1.99689	0.998408	6.34219e-05	4.32866e-06
-1.99689	0.998408	6.34106e-05	4.32789e-06
-1.99689	0.998409	6.33994e-05	4.32712e-06
-1.99689	0.998407	6.34457e-05	4.3299e-06
-1.99689	0.998405	6.3492e-05	4.33269e-06
-1.99689	0.998405	6.34808e-05	4.33192e-06
-1.99689	0.998406	6.34696e-05	4.33114e-06
-1.99688	0.998404	6.35158e-05	4.33392e-06
-1.99688	0.998402	6.3562e-05	4.3367e-06
-1.99688	0.998403	6.35508e-05	4.33593e-06
-1.99688	0.998403	6.35396e-05	4.33516e-06
-1.99688	0.998403	6.35284e-05	4.33439e-06
-1.99688	0.998404	6.35171e-05	4.33362e-06
-1.99688	0.998404	6.35059e-05	4.33285e-06
-1.99688	0.998402	6.35521e-05	4.33562e-06
-1.99688	0.998402	6.35409e-05	4.33485e-06
-1.99688	0.998403	6.35297e-05	4.33408e-06
-1.99688	0.998403	6.35185e-05	4.33331e-06
-1.99688	0.998403	6.35073e-05	4.33254e-06
-1.99688	0.998404	6.34961e-05	4.33178e-06
-1.99688	0.998404	6.34849e-05	4.33101e-06
-1.99688	0.998402	6.35309e-05	4.33378e-06
-1.99688	0.998403	6.35198e-05	4.33301e-06
-1.99688	0.998403	6.35086e-05	4.33224e-06
-1.99688	0.998403	6.34974e-05	4.33147e-06
-1.99688	0.998404	6.34862e-05	4.33071e-06
-1.99688	0.998404	6.3475e-05	4.32994e-06
-1.99688	0.998404	6.34639e-05	4.32917e-06
-1.99688	0.998405	6.34527e-05	4.3284e-06
-1.99688	0.998405	6.34415e-05	4.32764e-06
-1.99688	0.998403	6.34876e-05	4.3304e-06
-1.99688	0.998404	6.34764e-05	4.32964e-06
-1.99688	0.998404	6.34652e-05	4.32887e-06
-1.99688	0.998404	6.34541e-05	4.32811e-06
-1.99688	0.998405	6.34429e-05	4.32734e-06
-1.99688	0.998405	6.34318e-05	4.32657e-06
-1.99689	0.998405	6.34206e-05	4.32581e-06
-1.99689	0.998406	6.34095e-05	4.32504e-06
-1.99689	0.998406	6.33984e-05	4.32428e-06
-1.99689	0.998406	6.33872e-05	4.32351e-06
-1.99689	0.998407	6.33761e-05	4.32275e-06
-1.99689	0.998407	6.3365e-05	4.32199e-06
-1.99689	0.998407	6.33539e-05	4.32122e-06
-1.99689	0.998408	6.33428e-05	4.32046e-06
-1.99689	0.998408	6.33316e-05	4.31969e-06
-1.99689	0.998408	6.33205e-05	4.31893e-06
-1.99689	0.998409	6.33094e-05	4.31817e-06
-1.99689	0.998409	6.32983e-05	4.31741e-06
-1.99689	0.998409	6.32872e-05	4.31664e-06
-1.99689	0.99841	6.32761e-05	4.31588e-06
-1.99689	0.99841	6.32651e-05	4.31512e-06
-1.99689	0.99841	6.3254e-05	4.31436e-06
-1.9969	0.998411	6.32429e-05	4.3136e-06
-1.9969	0.998411	6.32318e-05	4.31284e-06
-1.9969	0.998411	6.32207e-05	4.31208e-06
-1.9969	0.998411	6.32097e-05	4.31132e-06
-1.9969	0.998412	6.31986e-05	4.31056e-06
-1.9969	0.998412	6.31875e-05	4.3098e-06
-1.9969	0.998412	6.31765e-05	4.30904e-06
-1.9969	0.998413	6.31654e-05	4.30828e-06
-1.9969	0.998413	6.31544e-05	4.30752e-06
-1.9969	0.998413	6.31433e-05	4.30676e-06
-1.9969	0.998414	6.31323e-05	4.306e-06
-1.9969	0.998414	6.31212e-05	4.30524e-06
-1.9969	0.998414	6.31102e-05	4.30448e-06
-1.9969	0.998415	6.30992e-05	4.30373e-06
-1.9969	0.998415	6.30881e-05	4.30297e-06
-1.99691	0.998415	6.30771e-05	4.30221e-06
-1.99691	0.998416	6.30661e-05	4.30145e-06
-1.99691	0.998416	6.30551e-05	4.3007e-06
-1.99691	0.998416	6.30441e-05	4.29994e-06
-1.99691	0.998417	6.3033e-05	4.29918e-06
-1.99691	0.998417	6.3022e-05	4.29843e-06
-1.99691	0.998417	6.3011e-05	4.29767e-06
-1.99691	0.998418	6.3e-05	4.29692e-06
-1.99691	0.998418	6.2989e-05	4.29616e-06
-1.99691	0.998416	6.30349e-05	4.29892e-06
-1.9969	0.998415	6.30807e-05	4.30168e-06
-1.9969	0.998415	6.30697e-05	4.30092e-06
-1.9969	0.998415	6.30587e-05	4.30017e-06
-1.99691	0.998416	6.30477e-05	4.29941e-06
-1.99691	0.998416	6.30367e-05	4.29866e-06
-1.99691	0.998416	6.30257e-05	4.2979e-06
-1.99691	0.998417	6.30148e-05	4.29715e-06
-1.99691	0.998417	6.30038e-05	4.2964e-06
-1.99691	0.998417	6.29928e-05	4.29564e-06
-1.99691	0.998417	6.29818e-05	4.29489e-06
-1.99691	0.998418	6.29709e-05	4.29414e-06
-1.99691	0.998418	6.29599e-05	4.29339e-06
-1.99691	0.998418	6.2949e-05	4.29263e-06
-1.99691	0.998417	6.29947e-05	4.29539e-06
-1.99691	0.998417	6.29837e-05	4.29463e-06
-1.9969	0.998415	6.30294e-05	4.29738e-06
-1.99691	0.998416	6.30185e-05	4.29663e-06
-1.99691	0.998416	6.30075e-05	4.29588e-06
-1.9969	0.998414	6.30531e-05	4.29863e-06
-1.9969	0.998415	6.30422e-05	4.29787e-06
-1.9969	0.998415	6.30312e-05	4.29712e-06
-1.9969	0.998415	6.30203e-05	4.29637e-06
-1.9969	0.998416	6.30094e-05	4.29562e-06
-1.99691	0.998416	6.29984e-05	4.29487e-06
-1.99691	0.998416	6.29875e-05	4.29412e-06
-1.99691	0.998417	6.29766e-05	4.29337e-06
-1.99691	0.998417	6.29656e-05	4.29262e-06
-1.99691	0.998417	6.29547e-05	4.29187e-06
-1.99691	0.998418	6.29438e-05	4.29112e-06
-1.99691	0.998416	6.29894e-05	4.29386e-06
-1.99691	0.998416	6.29785e-05	4.29311e-06
-1.99691	0.998416	6.29675e-05	4.29236e-06
-1.99691	0.998417	6.29566e-05	4.29162e-06
-1.99691	0.998417	6.29457e-05	4.29087e-06
-1.99691	0.998417	6.29348e-05	4.29012e-06
-1.99691	0.998418	6.29239e-05	4.28937e-06
-1.99691	0.998418	6.2913e-05	4.28862e-06
-1.99691	0.998418	6.29021e-05	4.28787e-06
-1.99691	0.998419	6.28913e-05	4.28713e-06
-1.99691	0.998419	6.28804e-05	4.28638e-06
-1.99691	0.998419	6.28695e-05	4.28563e-06
-1.99691	0.99842	6.28586e-05	4.28489e-06
-1.99691	0.99842	6.28477e-05	4.28414e-06
-1.99691	0.99842	6.28369e-05	4.28339e-06
-1.99691	0.998421	6.2826e-05	4.28265e-06
-1.99692	0.998421	6.28151e-05	4.2819e-06
-1.99692	0.998421	6.28043e-05	4.28116e-06
-1.99692	0.998422	6.27934e-05	4.28041e-06
-1.99692	0.998422	6.27826e-05	4.27967e-06
-1.99691	0.99842	6.28281e-05	4.28241e-06
-1.99691	0.998421	6.28172e-05	4.28166e-06
-1.99691	0.998421	6.28064e-05	4.28092e-06
-1.99692	0.998421	6.27955e-05	4.28017e-06
-1.99692	0.998421	6.27847e-05	4.27943e-06
-1.99692	0.998422	6.27738e-05	4.27869e-06
-1.99692	0.998422	6.2763e-05	4.27794e-06
-1.99692	0.998422	6.27522e-05	4.2772e-06
-1.99691	0.998421	6.27976e-05	4.27993e-06
-1.99692	0.998421	6.27868e-05	4.27919e-06
-1.99692	0.998421	6.27759e-05	4.27845e-06
-1.99692	0.998422	6.27651e-05	4.2777e-06
-1.99692	0.998422	6.27543e-05	4.27696e-06
-1.99692	0.998422	6.27435e-05	4.27622e-06
-1.99692	0.998423	6.27327e-05	4.27548e-06
-1.99692	0.998423	6.27219e-05	4.27474e-06
-1.99692	0.998423	6.27111e-05	4.274e-06
-1.99692	0.998424	6.27003e-05	4.27325e-06
-1.99692	0.998424	6.26895e-05	4.27251e-06
-1.99692	0.998424	6.26787e-05	4.27177e-06
-1.99692	0.998425	6.26679e-05	4.27103e-06
-1.99692	0.998425	6.26571e-05	4.27029e-06
-1.99692	0.998425	6.26463e-05	4.26955e-06
-1.99692	0.998426	6.26356e-05	4.26881e-06
-1.99692	0.998424	6.26809e-05	4.27154e-06
-1.99692	0.998422	6.27262e-05	4.27427e-06
-1.99691	0.998418	6.29894e-05	4.29058e-06
-1.99691	0.998419	6.29786e-05	4.28984e-06
-1.99691	0.998419	6.29678e-05	4.2891e-06
-1.99691	0.998419	6.2957e-05	4.28836e-06
-1.99691	0.99842	6.29462e-05	4.28762e-06
-1.99691	0.99842	6.29353e-05	4.28688e-06
-1.99691	0.99842	6.29245e-05	4.28613e-06
-1.99691	0.998421	6.29137e-05	4.28539e-06
-1.99691	0.998419	6.29589e-05	4.28811e-06
-1.99691	0.998419	6.29481e-05	4.28737e-06
-1.99691	0.99842	6.29373e-05	4.28663e-06
-1.99691	0.99842	6.29265e-05	4.28589e-06
-1.99691	0.99842	6.29157e-05	4.28515e-06
-1.99691	0.998421	6.29049e-05	4.28441e-06
-1.99691	0.998421	6.28941e-05	4.28367e-06
-1.99691	0.998419	6.29392e-05	4.28639e-06
-1.99691	0.998417	6.29842e-05	4.2891e-06
-1.99691	0.998418	6.29734e-05	4.28836e-06
-1.99691	0.998418	6.29626e-05	4.28762e-06
-1.99691	0.998418	6.29519e-05	4.28688e-06
-1.99691	0.998419	6.29411e-05	4.28614e-06
-1.99691	0.998419	6.29303e-05	4.2854e-06
-1.99691	0.998419	6.29196e-05	4.28466e-06
-1.99691	0.99842	6.29088e-05	4.28393e-06
-1.99691	0.99842	6.2898e-05	4.28319e-06
-1.99691	0.99842	6.28873e-05	4.28245e-06
-1.99691	0.998421	6.28765e-05	4.28171e-06
-1.99691	0.998421	6.28658e-05	4.28098e-06
-1.99692	0.998421	6.2855e-05	4.28024e-06
-1.99692	0.998422	6.28443e-05	4.27951e-06
-1.99692	0.998422	6.28336e-05	4.27877e-06
-1.99692	0.998422	6.28228e-05	4.27803e-06
-1.99692	0.998423	6.28121e-05	4.2773e-06
-1.99692	0.998423	6.28014e-05	4.27656e-06
-1.99692	0.998423	6.27907e-05	4.27583e-06
-1.99692	0.998423	6.27799e-05	4.27509e-06
-1.99692	0.998424	6.27692e-05	4.27436e-06
-1.99692	0.998424	6.27585e-05	4.27362e-06
-1.99692	0.998424	6.27478e-05	4.27289e-06
-1.99692	0.998425	6.27371e-05	4.27216e-06
-1.99692	0.998425	6.27264e-05	4.27142e-06
-1.99692	0.998425	6.27157e-05	4.27069e-06
-1.99692	0.998426	6.2705e-05	4.26996e-06
-1.99692	0.998426	6.26943e-05	4.26922e-06
-1.99692	0.998424	6.27392e-05	4.27193e-06
-1.99692	0.998425	6.27285e-05	4.27119e-06
-1.99692	0.998425	6.27179e-05	4.27046e-06
-1.99692	0.998425	6.27072e-05	4.26973e-06
-1.99692	0.998424	6.2752e-05	4.27243e-06
-1.99692	0.998424	6.27413e-05	4.2717e-06
-1.99692	0.998424	6.27307e-05	4.27097e-06
-1.99692	0.998425	6.272e-05	4.27024e-06
-1.99692	0.998425	6.27093e-05	4.2695e-06
-1.99692	0.998425	6.26987e-05	4.26877e-06
-1.99692	0.998425	6.2688e-05	4.26804e-06
-1.99692	0.998426	6.26773e-05	4.26731e-06
-1.99692	0.998426	6.26667e-05	4.26658e-06
-1.99692	0.998426	6.2656e-05	4.26585e-06
-1.99693	0.998427	6.26454e-05	4.26512e-06
-1.99693	0.998427	6.26347e-05	4.26439e-06
-1.99693	0.998427	6.26241e-05	4.26366e-06
-1.99693	0.998428	6.26135e-05	4.26293e-06
-1.99693	0.998428	6.26028e-05	4.2622e-06
-1.99693	0.998428	6.25922e-05	4.26148e-06
-1.99693	0.998429	6.25816e-05	4.26075e-06
-1.99693	0.998429	6.25709e-05	4.26002e-06
-1.99693	0.998429	6.25603e-05	4.25929e-06
-1.99693	0.99843	6.25497e-05	4.25856e-06
-1.99693	0.99843	6.25391e-05	4.25784e-06
-1.99693	0.99843	6.25285e-05	4.25711e-06
-1.99693	0.998431	6.25179e-05	4.25638e-06
-1.99693	0.998431	6.25073e-05	4.25565e-06
-1.99693	0.998431	6.24967e-05	4.25493e-06
-1.99693	0.998431	6.24861e-05	4.2542e-06
-1.99694	0.998432	6.24755e-05	4.25347e-06
-1.99694	0.998432	6.24649e-05	4.25275e-06
-1.99694	0.998432	6.24543e-05	4.25202e-06
-1.99694	0.998433	6.24437e-05	4.2513e-06
-1.99694	0.998433	6.24331e-05	4.25057e-06
-1.99694	0.998433	6.24226e-05	4.24985e-06
-1.99694	0.998434	6.2412e-05	4.24912e-06
-1.99694	0.998434	6.24014e-05	4.2484e-06
-1.99694	0.998434	6.23909e-05	4.24767e-06
-1.99694	0.998435	6.23803e-05	4.24695e-06
-1.99694	0.998435	6.23697e-05	4.24623e-06
-1.99694	0.998435	6.23592e-05	4.2455e-06
-1.99694	0.998436	6.23486e-05	4.24478e-06
-1.99694	0.998436	6.23381e-05	4.24406e-06
-1.99694	0.998436	6.23275e-05	4.24333e-06
-1.99694	0.998436	6.2317e-05	4.24261e-06
-1.99695	0.998437	6.23065e-05	4.24189e-06
-1.99695	0.998437	6.22959e-05	4.24117e-06
-1.99695	0.998437	6.22854e-05	4.24045e-06
-1.99694	0.998436	6.23301e-05	4.24314e-06
-1.99694	0.998432	6.24619e-05	4.25918e-06
-1.99694	0.998432	6.24514e-05	4.25845e-06
-1.99694	0.998433	6.24408e-05	4.25773e-06
-1.99694	0.998433	6.24303e-05	4.25701e-06
-1.99694	0.998433	6.24198e-05	4.25628e-06
-1.99694	0.998434	6.24092e-05	4.25556e-06
-1.99694	0.998434	6.23987e-05	4.25484e-06
-1.99694	0.998434	6.23882e-05	4.25412e-06
-1.99694	0.998435	6.23776e-05	4.25339e-06
-1.99694	0.998435	6.23671e-05	4.25267e-06
-1.99694	0.998435	6.23566e-05	4.25195e-06
-1.99694	0.998435	6.23461e-05	4.25123e-06
-1.99694	0.998436	6.23356e-05	4.2505e-06
-1.99695	0.998436	6.23251e-05	4.24978e-06
-1.99695	0.998436	6.23146e-05	4.24906e-06
-1.99695	0.998437	6.23041e-05	4.24834e-06
-1.99695	0.998437	6.22936e-05	4.24762e-06
-1.99694	0.998435	6.23381e-05	4.2503e-06
-1.99694	0.998434	6.23826e-05	4.25298e-06
-1.99694	0.998432	6.24271e-05	4.25566e-06
-1.99694	0.998432	6.24166e-05	4.25494e-06
-1.99694	0.998433	6.24061e-05	4.25422e-06
-1.99694	0.998433	6.23956e-05	4.2535e-06
-1.99694	0.998433	6.23851e-05	4.25278e-06
-1.99694	0.998434	6.23746e-05	4.25206e-06
-1.99694	0.998434	6.23641e-05	4.25134e-06
-1.99694	0.998434	6.23536e-05	4.25062e-06
-1.99694	0.998434	6.23432e-05	4.2499e-06
-1.99694	0.998435	6.23327e-05	4.24918e-06
-1.99694	0.998435	6.23222e-05	4.24847e-06
-1.99694	0.998435	6.23117e-05	4.24775e-06
-1.99694	0.998436	6.23013e-05	4.24703e-06
-1.99695	0.998436	6.22908e-05	4.24631e-06
-1.99695	0.998436	6.22804e-05	4.24559e-06
-1.99695	0.998437	6.22699e-05	4.24488e-06
-1.99695	0.998437	6.22595e-05	4.24416e-06
-1.99695	0.998437	6.2249e-05	4.24344e-06
-1.99695	0.998438	6.22386e-05	4.24272e-06
-1.99695	0.998438	6.22281e-05	4.24201e-06
-1.99695	0.998438	6.22177e-05	4.24129e-06
-1.99695	0.998438	6.22073e-05	4.24058e-06
-1.99695	0.998439	6.21968e-05	4.23986e-06
-1.99695	0.998439	6.21864e-05	4.23914e-06
-1.99695	0.998439	6.2176e-05	4.23843e-06
-1.99695	0.99844	6.21656e-05	4.23771e-06
-1.99695	0.99844	6.21552e-05	4.237e-06
-1.99695	0.99844	6.21447e-05	4.23628e-06
-1.99695	0.998441	6.21343e-05	4.23557e-06
-1.99695	0.998441	6.21239e-05	4.23486e-06
-1.99696	0.998441	6.21135e-05	4.23414e-06
-1.99696	0.998442	6.21031e-05	4.23343e-06
-1.99696	0.998442	6.20927e-05	4.23272e-06
-1.99696	0.998442	6.20823e-05	4.232e-06
-1.99696	0.998442	6.2072e-05	4.23129e-06
-1.99696	0.998443	6.20616e-05	4.23058e-06
-1.99696	0.998443	6.20512e-05	4.22986e-06
-1.99696	0.998443	6.20408e-05	4.22915e-06
-1.99696	0.998444	6.20304e-05	4.22844e-06
-1.99696	0.998444	6.20201e-05	4.22773e-06
-1.99696	0.998444	6.20097e-05	4.22702e-06
-1.99696	0.998441	6.21402e-05	4.24289e-06
-1.99695	0.998439	6.21845e-05	4.24555e-06
-1.99695	0.998439	6.21741e-05	4.24483e-06
-1.99695	0.99844	6.21637e-05	4.24412e-06
-1.99695	0.99844	6.21533e-05	4.24341e-06
-1.99696	0.99844	6.2143e-05	4.24269e-06
-1.99696	0.998441	6.21326e-05	4.24198e-06
-1.99696	0.998441	6.21222e-05	4.24127e-06
-1.99696	0.998441	6.21119e-05	4.24056e-06
-1.99696	0.998441	6.21015e-05	4.23984e-06
-1.99696	0.998442	6.20911e-05	4.23913e-06
-1.99696	0.998442	6.20808e-05	4.23842e-06
-1.99696	0.99844	6.2125e-05	4.24108e-06
-1.99696	0.998441	6.21146e-05	4.24037e-06
-1.99696	0.998441	6.21043e-05	4.23966e-06
-1.99696	0.998441	6.20939e-05	4.23895e-06
-1.99696	0.998442	6.20836e-05	4.23823e-06
-1.99696	0.998442	6.20732e-05	4.23752e-06
-1.99696	0.998442	6.20629e-05	4.23681e-06
-1.99696	0.998443	6.20526e-05	4.2361e-06
-1.99696	0.998443	6.20422e-05	4.23539e-06
-1.99696	0.998443	6.20319e-05	4.23468e-06
-1.99696	0.998443	6.20216e-05	4.23397e-06
-1.99696	0.998444	6.20113e-05	4.23326e-06
-1.99696	0.998444	6.20009e-05	4.23256e-06
-1.99696	0.998444	6.19906e-05	4.23185e-06
-1.99696	0.998445	6.19803e-05	4.23114e-06
-1.99696	0.998445	6.197e-05	4.23043e-06
-1.99696	0.998445	6.19597e-05	4.22972e-06
-1.99696	0.998444	6.20038e-05	4.23238e-06
-1.99696	0.998442	6.20478e-05	4.23503e-06
-1.99696	0.998442	6.20375e-05	4.23432e-06
-1.99696	0.998441	6.20815e-05	4.23697e-06
-1.99695	0.998439	6.21255e-05	4.23962e-06
-1.99694	0.998435	6.23797e-05	4.25537e-06
-1.99694	0.998432	6.26337e-05	4.27111e-06
-1.99693	0.99843	6.26775e-05	4.27374e-06
-1.99694	0.99843	6.26671e-05	4.27303e-06
-1.99694	0.998431	6.26567e-05	4.27232e-06
-1.99694	0.998431	6.26463e-05	4.2716e-06
-1.99694	0.998431	6.26359e-05	4.27089e-06
-1.99694	0.998432	6.26255e-05	4.27018e-06
-1.99694	0.998432	6.26152e-05	4.26947e-06
-1.99693	0.99843	6.26588e-05	4.2721e-06
-1.99694	0.998431	6.26485e-05	4.27138e-06
-1.99694	0.998431	6.26381e-05	4.27067e-06
-1.99694	0.998431	6.26277e-05	4.26996e-06
-1.99693	0.99843	6.26714e-05	4.27259e-06
-1.99693	0.998426	6.29245e-05	4.28827e-06
-1.99692	0.998424	6.2968e-05	4.29089e-06
-1.99692	0.998423	6.30114e-05	4.29351e-06
-1.99692	0.998423	6.3001e-05	4.29279e-06
-1.99692	0.998423	6.29906e-05	4.29208e-06
-1.99692	0.998424	6.29802e-05	4.29137e-06
-1.99692	0.998424	6.29698e-05	4.29065e-06
-1.99692	0.998424	6.29594e-05	4.28994e-06
-1.99692	0.998425	6.2949e-05	4.28923e-06
-1.99692	0.998425	6.29386e-05	4.28851e-06
-1.99692	0.998425	6.29282e-05	4.2878e-06
-1.99692	0.998426	6.29179e-05	4.28709e-06
-1.99693	0.998426	6.29075e-05	4.28638e-06
-1.99693	0.998426	6.28971e-05	4.28567e-06
-1.99693	0.998426	6.28867e-05	4.28495e-06
-1.99693	0.998427	6.28764e-05	4.28424e-06
-1.99693	0.998427	6.2866e-05	4.28353e-06
-1.99693	0.998427	6.28557e-05	4.28282e-06
-1.99693	0.998428	6.28453e-05	4.28211e-06
-1.99693	0.998428	6.28349e-05	4.2814e-06
-1.99693	0.998426	6.28783e-05	4.28401e-06
-1.99693	0.998427	6.28679e-05	4.2833e-06
-1.99693	0.998427	6.28576e-05	4.28259e-06
-1.99692	0.998425	6.29009e-05	4.2852e-06
-1.99692	0.998426	6.28906e-05	4.28449e-06
-1.99693	0.998426	6.28802e-05	4.28378e-06
-1.99693	0.998426	6.28699e-05	4.28307e-06
-1.99692	0.998425	6.29131e-05	4.28568e-06
-1.99692	0.998425	6.29028e-05	4.28497e-06
-1.99692	0.998425	6.28925e-05	4.28426e-06
-1.99692	0.998426	6.28821e-05	4.28355e-06
-1.99693	0.998426	6.28718e-05	4.28284e-06
-1.99693	0.998426	6.28615e-05	4.28213e-06
-1.99693	0.998426	6.28511e-05	4.28143e-06
-1.99693	0.998427	6.28408e-05	4.28072e-06
-1.99693	0.998427	6.28305e-05	4.28001e-06
-1.99693	0.998427	6.28202e-05	4.2793e-06
-1.99693	0.998428	6.28099e-05	4.2786e-06
-1.99693	0.998428	6.27996e-05	4.27789e-06
-1.99693	0.998428	6.27893e-05	4.27718e-06
-1.99693	0.998429	6.2779e-05	4.27648e-06
-1.99693	0.998429	6.27687e-05	4.27577e-06
-1.99693	0.998429	6.27584e-05	4.27506e-06
-1.99693	0.998429	6.27481e-05	4.27436e-06
-1.99693	0.99843	6.27378e-05	4.27365e-06
-1.99693	0.99843	6.27275e-05	4.27295e-06
-1.99693	0.99843	6.27172e-05	4.27224e-06
-1.99693	0.998431	6.27069e-05	4.27154e-06
-1.99694	0.998431	6.26967e-05	4.27083e-06
-1.99694	0.998431	6.26864e-05	4.27013e-06
-1.99694	0.998432	6.26761e-05	4.26942e-06
-1.99694	0.998432	6.26658e-05	4.26872e-06
-1.99694	0.998432	6.26556e-05	4.26802e-06
-1.99694	0.998433	6.26453e-05	4.26731e-06
-1.99693	0.998431	6.26885e-05	4.26991e-06
-1.99694	0.998431	6.26782e-05	4.26921e-06
-1.99694	0.998431	6.2668e-05	4.26851e-06
-1.99694	0.998432	6.26577e-05	4.2678e-06
-1.99694	0.998432	6.26475e-05	4.2671e-06
-1.99694	0.998432	6.26372e-05	4.2664e-06
-1.99694	0.998433	6.2627e-05	4.26569e-06
-1.99694	0.998433	6.26167e-05	4.26499e-06
-1.99694	0.998433	6.26065e-05	4.26429e-06
-1.99694	0.998434	6.25963e-05	4.26359e-06
-1.99694	0.998432	6.26394e-05	4.26619e-06
