-0.450051	0.860874	0.00109735	0.00113111
-0.450069	0.860896	0.00109735	0.00113108
-0.45006	0.860907	0.00109717	0.00113089
-0.450049	0.860935	0.00109702	0.00113102
-0.450035	0.860944	0.00109692	0.00113081
-0.450047	0.860964	0.00109677	0.00113074
-0.450062	0.860986	0.00109672	0.00113072
-0.45006	0.860994	0.00109648	0.0011305
-0.45004	0.860972	0.00109655	0.00113049
-0.450018	0.860985	0.00109669	0.00113032
-0.449985	0.861007	0.00109731	0.00113029
-0.44996	0.861022	0.00109753	0.00113015
-0.449971	0.860987	0.00109739	0.0011305
-0.449962	0.861009	0.00109721	0.00113047
-0.449958	0.861	0.00109698	0.00113026
-0.449934	0.861004	0.0010972	0.00113002
-0.449929	0.86101	0.00109697	0.00112979
-0.449901	0.861036	0.00109738	0.00112987
-0.449885	0.861052	0.00109732	0.00112973
-0.449901	0.861067	0.00109727	0.00112959
-0.449927	0.861089	0.00109758	0.00112956
-0.449938	0.861117	0.00109743	0.0011297
-0.44994	0.861121	0.00109719	0.00112945
-0.449934	0.861134	0.00109699	0.00112928
-0.44991	0.861152	0.00109721	0.00112918
-0.449899	0.861092	0.00109706	0.00113062
-0.449912	0.861087	0.00109696	0.00113038
-0.449934	0.861072	0.0010971	0.00113025
-0.449938	0.861065	0.00109687	0.00113002
-0.449969	0.861056	0.00109738	0.00112981
-0.449976	0.861016	0.00109717	0.00113031
-0.450009	0.860991	0.00109779	0.00113035
-0.450004	0.860954	0.00109757	0.00113077
-0.450009	0.860901	0.00109734	0.00113185
-0.45002	0.860894	0.00109719	0.00113162
-0.450042	0.860885	0.00109733	0.00113141
-0.450042	0.860871	0.00109709	0.00113125
-0.450053	0.860876	0.00109695	0.00113101
-0.450051	0.860897	0.00109671	0.00113098
-0.450046	0.860926	0.00109648	0.00113112
-0.450051	0.860897	0.00109626	0.00113126
-0.45009	0.860871	0.00109725	0.00113135
-0.450099	0.860888	0.00109707	0.00113124
-0.450075	0.86091	0.00109729	0.00113122
-0.450055	0.860936	0.00109736	0.00113129
-0.450031	0.860944	0.00109758	0.00113108
-0.450037	0.860953	0.00109738	0.00113087
-0.450037	0.860975	0.00109713	0.00113084
-0.450031	0.860996	0.00109693	0.00113082
-0.450039	0.860977	0.00109675	0.00113076
-0.450044	0.861003	0.00109652	0.00113083
-0.450039	0.861009	0.0010963	0.00113061
-0.450064	0.861039	0.00109652	0.0011308
-0.45007	0.861041	0.00109631	0.00113055
-0.450061	0.860997	0.00109613	0.00113123
-0.450057	0.861019	0.00109591	0.0011312
-0.450059	0.861041	0.00109567	0.00113118
-0.450085	0.861047	0.00109598	0.00113095
-0.45007	0.86104	0.00109592	0.00113073
-0.450074	0.861042	0.0010957	0.00113048
-0.450044	0.861046	0.0010962	0.00113024
-0.450031	0.86102	0.0010961	0.00113033
-0.45002	0.860985	0.00109596	0.00113067
-0.449996	0.860974	0.00109618	0.00113048
-0.450004	0.860962	0.001096	0.00113029
-0.449974	0.860925	0.0010965	0.00113071
-0.44998	0.860901	0.0010963	0.00113075
-0.449985	0.860863	0.00109607	0.00113116
-0.449987	0.860857	0.00109584	0.00113094
-0.450002	0.860852	0.00109578	0.0011307
-0.450004	0.860858	0.00109555	0.00113047
-0.44998	0.860874	0.00109577	0.00113033
-0.449972	0.860902	0.00109559	0.00113047
-0.449959	0.860923	0.00109549	0.00113044
-0.449959	0.860945	0.00109525	0.00113042
-0.449959	0.860947	0.00109501	0.00113018
-0.449969	0.860966	0.00109486	0.00113011
-0.449969	0.860979	0.00109462	0.00112994
-0.449967	0.86099	0.00109439	0.00112975
-0.449935	0.861001	0.001095	0.00112956
-0.449928	0.860983	0.0010948	0.00112946
-0.449935	0.860952	0.00109459	0.00112967
-0.449917	0.860922	0.0010946	0.00112987
-0.449913	0.860876	0.00109437	0.00113063
-0.449932	0.86088	0.00109444	0.0011304
-0.449924	0.860901	0.00109426	0.00113037
-0.449961	0.860916	0.00109512	0.00113023
-0.449976	0.860918	0.00109506	0.00112999
-0.449993	0.86094	0.00109507	0.00112997
-0.450007	0.86097	0.00109497	0.00113016
-0.45002	0.860977	0.00109486	0.00112993
-0.450017	0.860987	0.00109463	0.00112974
-0.450022	0.861002	0.00109441	0.0011296
-0.450033	0.861026	0.00109426	0.00112963
-0.45003	0.861039	0.00109403	0.00112946
-0.450015	0.861069	0.00109398	0.00112965
-0.450009	0.86109	0.00109377	0.00112963
-0.44998	0.861105	0.00109417	0.00112949
-0.449954	0.861114	0.00109448	0.00112928
-0.449939	0.861131	0.00109442	0.00112917
-0.449924	0.861109	0.00109437	0.00112916
-0.449909	0.861076	0.00109432	0.00112943
-0.449915	0.861061	0.00109411	0.0011293
-0.449939	0.861028	0.00109433	0.00112957
-0.449957	0.86098	0.00109434	0.00113043
-0.449959	0.860934	0.0010941	0.00113119
-0.449941	0.860964	0.00109411	0.00113138
-0.449928	0.860975	0.001094	0.00113119
-0.449944	0.860973	0.00109395	0.00113095
-0.449942	0.860966	0.00109372	0.00113072
-0.449937	0.860983	0.0010935	0.00113062
-0.44995	0.860992	0.0010934	0.00113041
-0.449937	0.860944	0.00109329	0.00113127
-0.449924	0.860928	0.00109319	0.00113113
-0.449946	0.860894	0.00109333	0.00113147
-0.449955	0.860867	0.00109316	0.00113156
-0.449955	0.860828	0.00109292	0.00113205
-0.449963	0.860835	0.00109274	0.00113182
-0.449948	0.860839	0.00109269	0.00113159
-0.449968	0.860864	0.00109276	0.00113166
-0.449968	0.860851	0.00109252	0.0011315
-0.44997	0.860834	0.00109229	0.0011314
-0.449965	0.860849	0.00109207	0.00113127
-0.449961	0.860831	0.00109185	0.00113117
-0.449961	0.860816	0.00109161	0.00113104
-0.449955	0.860835	0.00109141	0.00113097
-0.449935	0.860855	0.00109148	0.00113091
-0.449933	0.860839	0.00109125	0.00113078
-0.449899	0.860848	0.00109197	0.00113057
-0.449856	0.860839	0.00109323	0.00113036
-0.449806	0.860843	0.00109497	0.00113013
-0.449769	0.860854	0.00109581	0.00112994
-0.449744	0.860853	0.00109611	0.00112969
-0.449713	0.860855	0.00109661	0.00112945
-0.449733	0.860862	0.00109668	0.00112923
-0.449733	0.860864	0.00109644	0.00112899
-0.449729	0.860844	0.00109622	0.00112893
-0.449727	0.860779	0.00109599	0.00113071
-0.449744	0.86073	0.00109599	0.00113166
-0.449755	0.860678	0.00109585	0.00113272
-0.449768	0.860669	0.00109575	0.00113251
-0.449781	0.860688	0.00109565	0.00113245
-0.449772	0.860699	0.00109547	0.00113226
-0.449796	0.860712	0.00109569	0.00113209
-0.4498	0.860707	0.00109547	0.00113186
-0.449789	0.860722	0.00109533	0.00113172
-0.44977	0.86075	0.00109539	0.00113186
-0.449749	0.860763	0.00109553	0.00113169
-0.449753	0.860784	0.00109531	0.00113167
-0.449742	0.860807	0.00109517	0.00113169
-0.44976	0.860827	0.00109517	0.00113163
-0.449736	0.860844	0.00109538	0.00113152
-0.449719	0.860845	0.00109539	0.00113128
-0.449715	0.860865	0.00109517	0.00113122
-0.4497	0.860892	0.00109511	0.00113135
-0.449698	0.860886	0.00109488	0.00113113
-0.449708	0.860916	0.00109474	0.00113132
-0.449685	0.860932	0.00109495	0.00113121
-0.449691	0.86096	0.00109475	0.00113134
-0.449702	0.860964	0.00109461	0.00113111
-0.449719	0.860975	0.00109462	0.00113092
-0.449754	0.860979	0.00109534	0.00113069
-0.449732	0.861002	0.00109547	0.00113071
-0.44973	0.860987	0.00109524	0.00113058
-0.449765	0.860959	0.00109596	0.00113072
-0.449756	0.860914	0.00109579	0.00113147
-0.449758	0.860892	0.00109556	0.00113145
-0.449763	0.860868	0.00109534	0.00113149
-0.449754	0.86089	0.00109516	0.00113146
-0.449735	0.860868	0.00109523	0.00113145
-0.449763	0.860847	0.00109562	0.00113143
-0.449773	0.860851	0.00109548	0.0011312
-0.449788	0.860825	0.00109543	0.00113128
-0.449784	0.860829	0.00109521	0.00113105
-0.449765	0.860835	0.00109528	0.00113083
-0.449797	0.860777	0.00109588	0.00113222
-0.449804	0.860777	0.00109568	0.00113197
-0.449819	0.86079	0.00109563	0.00113181
-0.449808	0.860805	0.00109548	0.00113167
-0.449802	0.860774	0.00109528	0.00113187
-0.449808	0.860794	0.00109508	0.00113181
-0.449827	0.860795	0.00109515	0.00113157
-0.449846	0.860804	0.00109522	0.00113136
-0.449861	0.860802	0.00109517	0.00113112
-0.449864	0.860825	0.00109494	0.00113115
-0.449847	0.860848	0.00109494	0.00113117
-0.449834	0.860863	0.00109484	0.00113104
-0.449832	0.860878	0.00109461	0.0011309
-0.449828	0.860877	0.00109439	0.00113066
-0.449834	0.860901	0.00109419	0.00113068
-0.449838	0.860898	0.00109397	0.00113045
-0.449813	0.860881	0.00109427	0.00113035
-0.449783	0.860885	0.00109476	0.00113012
-0.449779	0.860893	0.00109454	0.00112991
-0.449781	0.860915	0.00109431	0.00112989
-0.449792	0.860919	0.00109417	0.00112966
-0.449777	0.860933	0.00109412	0.00112952
-0.449787	0.860954	0.00109398	0.0011295
-0.449781	0.860982	0.00109378	0.00112963
-0.449777	0.860967	0.00109356	0.0011295
-0.449779	0.860979	0.00109334	0.00112934
-0.449773	0.860962	0.00109314	0.00112924
-0.449762	0.860955	0.001093	0.00112902
-0.449747	0.860974	0.00109294	0.00112896
-0.449733	0.860989	0.00109289	0.00112882
-0.449733	0.86097	0.00109266	0.00112877
-0.449716	0.86095	0.00109266	0.00112871
-0.449705	0.860971	0.00109252	0.00112869
-0.449686	0.860999	0.00109258	0.00112882
-0.44968	0.861011	0.00109239	0.00112865
-0.449703	0.861024	0.0010926	0.00112849
-0.449703	0.861028	0.00109237	0.00112826
-0.44972	0.86104	0.00109238	0.0011281
-0.44972	0.861042	0.00109214	0.00112786
-0.449725	0.861036	0.00109193	0.00112764
-0.449729	0.861048	0.00109171	0.00112748
-0.449702	0.861061	0.0010921	0.00112732
-0.44971	0.861065	0.00109193	0.00112709
-0.449693	0.86109	0.00109193	0.00112716
-0.449678	0.861087	0.00109188	0.00112693
-0.449691	0.861068	0.00109178	0.00112687
-0.449655	0.861089	0.00109261	0.00112685
-0.449658	0.861082	0.00109238	0.00112663
-0.449651	0.861093	0.00109218	0.00112645
-0.449687	0.861122	0.00109301	0.00112663
-0.4497	0.861118	0.00109292	0.0011264
-0.449689	0.86112	0.00109278	0.00112617
-0.449715	0.861115	0.00109308	0.00112594
-0.449709	0.861096	0.00109288	0.00112588
-0.449719	0.861117	0.00109274	0.00112586
-0.449705	0.861136	0.00109269	0.0011258
-0.449732	0.861148	0.00109308	0.00112564
-0.449728	0.861162	0.00109286	0.0011255
-0.449709	0.861158	0.00109293	0.00112528
-0.449705	0.861124	0.00109271	0.00112561
-0.449711	0.861086	0.00109251	0.00112609
-0.449743	0.861094	0.00109311	0.00112589
-0.449764	0.861119	0.00109325	0.00112596
-0.449794	0.861144	0.00109374	0.00112603
-0.449785	0.861104	0.00109356	0.0011266
-0.449775	0.861118	0.00109342	0.00112646
-0.449762	0.861135	0.00109332	0.00112636
-0.449781	0.861116	0.00109339	0.00112631
-0.449794	0.86108	0.00109329	0.00112671
-0.449825	0.861037	0.00109389	0.00112736
-0.449836	0.861025	0.00109375	0.00112721
-0.449891	0.860959	0.00109599	0.00112909
-0.449922	0.860965	0.00109658	0.00112887
-0.449914	0.860988	0.00109641	0.00112889
-0.449897	0.861015	0.00109641	0.00112902
-0.449929	0.861042	0.001097	0.00112915
-0.449941	0.86107	0.0010969	0.00112927
-0.449931	0.861006	0.00109677	0.00113102
-0.449966	0.860947	0.00109759	0.00113251
-0.449954	0.860924	0.00109749	0.00113254
-0.449964	0.86088	0.00109735	0.00113328
-0.449977	0.860852	0.00109725	0.00113341
-0.449952	0.860837	0.00109755	0.00113328
-0.449954	0.860833	0.00109732	0.00113306
-0.44996	0.86085	0.00109712	0.00113296
-0.44995	0.860864	0.00109698	0.00113282
-0.449952	0.860891	0.00109676	0.00113295
-0.44995	0.860895	0.00109653	0.00113272
-0.449929	0.860899	0.00109666	0.00113249
-0.449931	0.860895	0.00109644	0.00113226
-0.449941	0.860878	0.0010963	0.00113217
-0.449952	0.860873	0.00109616	0.00113194
-0.449929	0.86088	0.00109637	0.00113172
-0.449925	0.86085	0.00109616	0.00113192
-0.449943	0.86085	0.00109622	0.00113168
-0.449952	0.860831	0.00109605	0.00113162
-0.449973	0.860806	0.00109618	0.0011317
-0.449979	0.86078	0.00109599	0.00113179
-0.449985	0.860795	0.00109579	0.00113165
-0.45	0.860818	0.00109574	0.00113168
-0.450031	0.860838	0.00109633	0.00113165
-0.450042	0.860853	0.00109619	0.00113152
-0.450048	0.860869	0.00109599	0.00113142
-0.450048	0.860892	0.00109576	0.00113144
-0.450054	0.860863	0.00109557	0.00113164
-0.450036	0.860865	0.00109563	0.00113141
-0.45005	0.860831	0.00109558	0.00113173
-0.450054	0.860843	0.00109537	0.00113157
-0.450033	0.860854	0.0010955	0.00113139
-0.450035	0.860862	0.00109528	0.00113119
-0.450027	0.860883	0.0010951	0.00113116
-0.449971	0.860907	0.00109752	0.00113124
-0.449956	0.860928	0.00109746	0.00113121
-0.449923	0.860949	0.00109816	0.00113119
-0.449887	0.860967	0.00109898	0.00113113
-0.449885	0.860959	0.00109875	0.00113093
-0.449925	0.860986	0.00109983	0.00113105
-0.449915	0.860973	0.00109969	0.0011309
-0.44989	0.860939	0.00109998	0.00113122
-0.449883	0.860935	0.00109979	0.001131
-0.449875	0.860964	0.00109961	0.00113118
-0.449892	0.860974	0.00109962	0.001131
-0.44989	0.860986	0.00109939	0.00113084
-0.449886	0.861009	0.00109918	0.00113086
-0.449906	0.860999	0.00109931	0.00113068
-0.449917	0.861011	0.00109917	0.00113052
-0.449919	0.860984	0.00109895	0.00113066
-0.449933	0.860942	0.0010989	0.0011313
-0.44994	0.860888	0.0010987	0.00113254
-0.449923	0.860846	0.0010987	0.00113318
-0.449934	0.860775	0.00109856	0.00113545
-0.449921	0.860769	0.00109847	0.00113524
-0.449913	0.860746	0.0010983	0.00113527
-0.449919	0.86076	0.0010981	0.00113514
-0.4499	0.86076	0.00109816	0.0011349
-0.449917	0.860762	0.00109817	0.00113467
-0.449934	0.860791	0.00109817	0.00113485
-0.44994	0.860805	0.00109797	0.00113472
-0.449911	0.860832	0.00109845	0.00113484
-0.449905	0.860846	0.00109826	0.00113471
-0.449907	0.860842	0.00109803	0.00113449
-0.449894	0.860833	0.00109793	0.00113429
-0.449886	0.860806	0.00109776	0.00113442
-0.449884	0.860763	0.00109754	0.00113514
-0.449865	0.860738	0.0010976	0.00113522
-0.449857	0.860754	0.00109743	0.00113512
-0.449845	0.860783	0.00109733	0.00113531
-0.449818	0.860797	0.00109771	0.00113518
-0.449803	0.860805	0.00109766	0.00113497
-0.449808	0.860824	0.00109745	0.00113491
-0.449781	0.86083	0.00109783	0.00113469
-0.44976	0.86085	0.00109796	0.00113467
-0.449772	0.86084	0.00109786	0.00113449
-0.449793	0.860833	0.00109799	0.00113428
-0.44983	0.860843	0.00109893	0.0011341
-0.449849	0.860866	0.001099	0.00113412
-0.449872	0.860882	0.0010992	0.00113402
-0.449884	0.860876	0.00109911	0.0011338
-0.449895	0.860894	0.00109897	0.00113374
-0.449872	0.860915	0.00109918	0.00113372
-0.449862	0.860931	0.00109904	0.00113362
-0.449858	0.860939	0.00109883	0.00113342
-0.44987	0.860964	0.00109873	0.00113349
-0.449895	0.860972	0.00109902	0.00113329
-0.449895	0.860976	0.00109879	0.00113306
-0.449887	0.860976	0.00109862	0.00113283
-0.449878	0.860992	0.00109845	0.00113273
-0.449913	0.860967	0.00109926	0.00113281
-0.449903	0.860989	0.00109912	0.00113283
-0.449907	0.861016	0.00109891	0.00113295
-0.44992	0.861043	0.00109881	0.00113308
-0.449903	0.861044	0.00109882	0.00113285
-0.449889	0.861059	0.00109876	0.00113271
-0.449911	0.861034	0.00109897	0.0011328
-0.449916	0.861052	0.00109876	0.00113273
-0.449918	0.861052	0.00109854	0.0011325
-0.449918	0.861037	0.00109831	0.00113237
-0.449897	0.861035	0.00109844	0.00113214
-0.449926	0.861029	0.00109892	0.00113193
-0.449934	0.861008	0.00109875	0.00113192
-0.449938	0.86103	0.00109854	0.00113194
-0.44991	0.861049	0.00109901	0.00113188
-0.449899	0.861071	0.00109887	0.0011319
-0.449889	0.861071	0.00109874	0.00113166
-0.449871	0.861085	0.0010988	0.00113153
-0.449883	0.861109	0.0010987	0.0011316
-0.449885	0.861121	0.00109848	0.00113145
-0.449883	0.861097	0.00109826	0.00113153
-0.449871	0.861074	0.00109816	0.00113156
-0.449844	0.861063	0.00109854	0.00113138
-0.449844	0.861077	0.00109831	0.00113125
-0.44985	0.861059	0.00109812	0.0011312
-0.449846	0.861083	0.00109791	0.00113127
-0.449842	0.861103	0.00109769	0.00113124
-0.449834	0.861111	0.00109753	0.00113104
-0.449809	0.861091	0.00109781	0.00113103
-0.449809	0.861088	0.00109759	0.0011308
-0.449799	0.861113	0.00109745	0.00113087
-0.449826	0.861108	0.00109783	0.00113065
-0.449846	0.861112	0.00109796	0.00113043
-0.449875	0.861114	0.00109843	0.0011302
-0.449865	0.861102	0.0010983	0.00113004
-0.449857	0.861046	0.00109813	0.00113138
-0.449865	0.861025	0.00109796	0.00113137
-0.449867	0.861039	0.00109774	0.00113124
-0.449859	0.861037	0.00109757	0.00113101
-0.449861	0.861053	0.00109735	0.00113091
-0.449869	0.861072	0.00109718	0.00113084
-0.449855	0.86109	0.00109713	0.00113078
-0.449845	0.861096	0.001097	0.00113057
-0.449841	0.861116	0.00109679	0.00113055
-0.449816	0.861134	0.00109707	0.00113048
-0.4498	0.861156	0.00109707	0.0011305
-0.449781	0.861138	0.00109714	0.00113045
-0.449792	0.86116	0.001097	0.00113047
-0.449777	0.861168	0.00109695	0.00113027
-0.449763	0.86119	0.0010969	0.00113029
-0.449724	0.861204	0.00109795	0.00113016
-0.449712	0.86122	0.00109785	0.00113006
-0.44969	0.861171	0.00109805	0.00113107
-0.449668	0.86115	0.00109826	0.00113106
-0.449645	0.861162	0.00109846	0.0011309
-0.449617	0.861185	0.00109892	0.00113092
-0.449605	0.861209	0.00109883	0.00113099
-0.449605	0.861229	0.0010986	0.00113097
-0.449605	0.861216	0.00109838	0.00113082
-0.449597	0.861171	0.00109821	0.00113162
-0.449635	0.86113	0.00109927	0.00113225
-0.449629	0.861093	0.00109907	0.00113272
-0.449613	0.86111	0.00109908	0.00113262
-0.449636	0.861071	0.00109928	0.00113316
-0.449636	0.861062	0.00109906	0.00113297
-0.44964	0.86104	0.00109885	0.001133
-0.449626	0.860997	0.0010988	0.00113371
-0.449612	0.860978	0.00109874	0.00113366
-0.44962	0.86098	0.00109858	0.00113343
-0.44962	0.860958	0.00109836	0.00113346
-0.449632	0.860959	0.00109826	0.00113323
-0.449618	0.860963	0.00109821	0.00113301
-0.449606	0.860961	0.00109811	0.00113278
-0.449616	0.860979	0.00109798	0.00113272
-0.449614	0.860999	0.00109776	0.00113269
-0.449614	0.861015	0.00109753	0.0011326
-0.449606	0.861035	0.00109737	0.00113257
-0.44959	0.861064	0.00109737	0.00113275
-0.449572	0.861078	0.00109743	0.00113262
-0.449552	0.861067	0.00109755	0.00113245
-0.449513	0.861073	0.0010986	0.00113224
-0.449505	0.86105	0.00109843	0.00113227
-0.449509	0.861075	0.00109822	0.00113234
-0.449518	0.861099	0.00109806	0.0011324
-0.449524	0.861096	0.00109787	0.00113218
-0.449558	0.861092	0.00109867	0.00113196
-0.449577	0.861112	0.00109873	0.00113193
-0.449595	0.861136	0.0010988	0.001132
-0.449591	0.861154	0.00109859	0.00113194
-0.449581	0.861172	0.00109845	0.00113188
-0.449575	0.861198	0.00109826	0.001132
-0.449581	0.861208	0.00109807	0.00113182
-0.449571	0.861208	0.00109793	0.00113159
-0.449601	0.861212	0.00109851	0.00113137
-0.449618	0.86122	0.00109851	0.00113117
-0.449654	0.861236	0.00109943	0.00113107
-0.449662	0.861229	0.00109927	0.00113087
-0.449671	0.861227	0.0010991	0.00113064
-0.449669	0.861207	0.00109888	0.00113063
-0.449663	0.861233	0.00109869	0.00113075
-0.44963	0.861238	0.00109936	0.00113054
-0.449626	0.861258	0.00109915	0.00113051
-0.44963	0.861226	0.00109895	0.00113083
-0.449633	0.861219	0.00109873	0.00113062
-0.449643	0.861227	0.0010986	0.00113043
-0.449669	0.861241	0.00109897	0.0011303
-0.449665	0.861195	0.00109876	0.00113119
-0.449699	0.861124	0.00109956	0.00113356
-0.44972	0.861091	0.00109969	0.00113387
-0.449724	0.861107	0.00109948	0.00113378
-0.449734	0.861127	0.00109935	0.00113375
-0.449732	0.861133	0.00109913	0.00113354
-0.44971	0.861129	0.00109933	0.00113332
-0.449672	0.861142	0.00110036	0.00113319
-0.449666	0.861136	0.00110017	0.00113299
-0.449658	0.861134	0.00110001	0.00113276
-0.449652	0.861118	0.00109982	0.00113267
-0.449644	0.861065	0.00109965	0.00113387
-0.449674	0.861025	0.00110022	0.00113449
-0.449674	0.861046	0.0011	0.00113451
-0.449666	0.86104	0.00109983	0.0011343
-0.449662	0.861062	0.00109962	0.00113432
-0.449666	0.86106	0.00109942	0.0011341
-0.44967	0.86102	0.00109921	0.00113472
-0.449644	0.861003	0.00109957	0.00113463
-0.449634	0.860985	0.00109944	0.00113457
-0.449652	0.860993	0.0010995	0.00113438
-0.44965	0.861001	0.00109929	0.00113418
-0.449675	0.860992	0.00109957	0.00113399
-0.449705	0.860976	0.00110014	0.0011339
-0.449703	0.86096	0.00109992	0.00113381
-0.449691	0.86096	0.00109982	0.00113358
-0.449679	0.860889	0.00109973	0.00113593
-0.449663	0.860847	0.00109973	0.00113663
-0.449657	0.860807	0.00109954	0.00113724
-0.449655	0.8608	0.00109932	0.00113703
-0.449633	0.86081	0.00109952	0.00113686
-0.449637	0.860834	0.00109931	0.00113693
-0.449621	0.860844	0.00109931	0.00113675
-0.449633	0.86087	0.00109922	0.00113687
-0.449603	0.860888	0.00109978	0.00113681
-0.449597	0.860906	0.00109959	0.00113674
-0.449603	0.860923	0.0010994	0.00113668
-0.449599	0.860935	0.00109919	0.00113653
-0.449577	0.860943	0.00109939	0.00113633
-0.449568	0.860959	0.00109925	0.00113623
-0.449548	0.860985	0.00109938	0.00113635
-0.449544	0.860987	0.00109917	0.00113613
-0.449516	0.861008	0.00109963	0.00113615
-0.449522	0.860994	0.00109944	0.00113603
-0.449518	0.860976	0.00109923	0.00113597
-0.449528	0.860952	0.0010991	0.00113605
-0.44953	0.86097	0.00109889	0.00113599
-0.44953	0.860993	0.00109867	0.00113606
-0.449532	0.861015	0.00109845	0.00113608
-0.449502	0.861037	0.00109901	0.0011361
-0.449501	0.861053	0.00109879	0.001136
-0.449503	0.86108	0.00109858	0.00113617
-0.449501	0.861074	0.00109836	0.00113597
-0.449511	0.86106	0.00109823	0.00113584
-0.449503	0.861064	0.00109806	0.00113563
-0.449513	0.861066	0.00109793	0.0011354
-0.449517	0.861091	0.00109773	0.00113552
-0.449521	0.861095	0.00109752	0.0011353
-0.449517	0.861115	0.00109732	0.00113528
-0.449501	0.861123	0.00109732	0.00113508
-0.449484	0.861094	0.00109738	0.00113527
-0.449464	0.86111	0.0010975	0.00113517
-0.449472	0.861104	0.00109734	0.00113497
-0.449466	0.861124	0.00109715	0.00113494
-0.44948	0.8611	0.0010971	0.00113502
-0.449462	0.861052	0.00109716	0.001136
-0.449502	0.861004	0.00109833	0.00113698
-0.449516	0.860968	0.00109829	0.00113743
-0.449524	0.860995	0.00109812	0.00113761
-0.449526	0.861017	0.00109791	0.00113763
-0.449526	0.861039	0.00109769	0.00113765
-0.449525	0.861062	0.00109748	0.00113771
-0.449517	0.861076	0.00109731	0.00113759
-0.449535	0.861076	0.00109738	0.00113736
-0.449545	0.861087	0.00109724	0.0011372
-0.449547	0.861065	0.00109703	0.00113723
-0.449529	0.861091	0.00109709	0.00113735
-0.449527	0.861111	0.00109687	0.00113733
-0.449511	0.861108	0.00109687	0.00113711
-0.449496	0.8611	0.00109687	0.00113691
-0.449482	0.861102	0.00109682	0.00113669
-0.449486	0.861094	0.00109662	0.0011365
-0.449526	0.861074	0.00109779	0.00113649
-0.44951	0.861086	0.00109779	0.00113633
-0.44949	0.861107	0.00109791	0.00113635
-0.449504	0.861117	0.00109786	0.00113618
-0.449498	0.861123	0.00109768	0.00113597
-0.44951	0.861114	0.00109758	0.00113578
-0.449534	0.861073	0.00109787	0.00113647
-0.449564	0.861062	0.00109843	0.0011363
-0.449576	0.861038	0.00109834	0.00113638
-0.449594	0.861048	0.0010984	0.0011362
-0.449598	0.86107	0.0010982	0.00113622
-0.449572	0.861087	0.00109856	0.00113616
-0.449562	0.861107	0.00109842	0.00113614
-0.449564	0.861134	0.00109821	0.00113631
-0.44957	0.861152	0.00109802	0.00113625
-0.449578	0.861164	0.00109786	0.00113609
-0.449604	0.861173	0.00109823	0.00113592
-0.449612	0.861163	0.00109807	0.00113575
-0.449616	0.861129	0.00109787	0.00113613
-0.449606	0.861115	0.00109773	0.00113601
-0.449601	0.861083	0.00109755	0.00113632
-0.449599	0.861097	0.00109733	0.00113619
-0.449603	0.861057	0.00109713	0.0011368
-0.449625	0.861077	0.00109733	0.00113677
-0.449619	0.861069	0.00109714	0.00113658
-0.449627	0.861013	0.00109698	0.00113798
-0.449664	0.860985	0.00109801	0.00113817
-0.449651	0.861007	0.00109796	0.00113819
-0.449664	0.861024	0.00109791	0.00113813
-0.449659	0.861026	0.00109772	0.0011379
-0.449653	0.86105	0.00109754	0.00113797
-0.449639	0.861069	0.00109749	0.00113795
-0.449633	0.861073	0.0010973	0.00113773
-0.449621	0.861039	0.00109721	0.00113811
-0.449588	0.861043	0.00109798	0.00113789
-0.449566	0.86107	0.00109817	0.00113806
-0.44957	0.861047	0.00109797	0.00113814
-0.44958	0.86107	0.00109784	0.0011382
-0.449588	0.861076	0.00109768	0.001138
-0.449575	0.861091	0.00109763	0.0011379
-0.449569	0.861101	0.00109744	0.00113773
-0.449555	0.861124	0.00109739	0.00113779
-0.449543	0.861098	0.0010973	0.00113792
-0.44953	0.861075	0.00109724	0.001138
-0.449549	0.861072	0.00109737	0.00113777
-0.449559	0.86109	0.00109724	0.00113771
-0.449595	0.861113	0.00109814	0.00113778
-0.449617	0.861117	0.00109834	0.00113756
-0.449615	0.861142	0.00109813	0.00113768
-0.449621	0.86116	0.00109794	0.00113762
-0.449625	0.861165	0.00109774	0.00113741
-0.449625	0.861189	0.00109753	0.00113748
-0.449617	0.861198	0.00109736	0.0011373
-0.449613	0.861214	0.00109716	0.0011372
-0.449609	0.861206	0.00109696	0.00113702
-0.449633	0.861225	0.00109724	0.00113699
-0.449629	0.861219	0.00109704	0.00113679
-0.449641	0.861242	0.00109694	0.00113685
-0.4496	0.861252	0.00109823	0.00113668
-0.449606	0.861271	0.00109804	0.00113666
-0.449619	0.861299	0.001098	0.00113683
-0.449621	0.861314	0.00109778	0.00113673
-0.44962	0.861325	0.00109757	0.00113658
-0.449592	0.861335	0.00109802	0.0011364
-0.449596	0.861358	0.00109782	0.00113647
-0.449596	0.86137	0.0010976	0.00113632
-0.449608	0.861389	0.00109751	0.00113629
-0.449606	0.861408	0.0010973	0.00113627
-0.449581	0.861414	0.00109766	0.00113606
-0.449581	0.861384	0.00109744	0.00113631
-0.449579	0.861392	0.00109723	0.00113611
-0.449581	0.861417	0.00109702	0.00113623
-0.449573	0.861417	0.00109686	0.00113601
-0.449597	0.861387	0.00109714	0.00113625
-0.449597	0.861412	0.00109692	0.00113637
-0.449583	0.861426	0.00109687	0.00113624
-0.449583	0.861431	0.00109666	0.00113603
-0.449605	0.861425	0.00109686	0.00113583
-0.449586	0.861425	0.00109698	0.00113561
