-0.449578	0.862511	0.0010284	0.00116248
-0.449583	0.862467	0.00102824	0.00116333
-0.449593	0.862442	0.00102813	0.00116345
-0.449572	0.862462	0.00102833	0.00116346
-0.449588	0.862465	0.00102835	0.00116324
-0.449586	0.862484	0.00102815	0.00116321
-0.449588	0.8625	0.00102796	0.00116314
-0.449592	0.862508	0.00102778	0.00116295
-0.449586	0.862528	0.00102762	0.00116296
-0.449599	0.862539	0.00102759	0.0011628
-0.449601	0.862565	0.0010274	0.00116296
-0.449598	0.862553	0.00102721	0.00116281
-0.449599	0.862524	0.00102702	0.00116305
-0.449613	0.862471	0.00102699	0.0011644
-0.449637	0.862436	0.00102735	0.00116484
-0.449636	0.862455	0.00102716	0.0011648
-0.449636	0.86242	0.00102697	0.00116524
-0.44963	0.862399	0.00102681	0.00116527
-0.449624	0.862399	0.00102664	0.00116505
-0.449642	0.862417	0.00102671	0.00116501
-0.449645	0.862411	0.00102653	0.00116482
-0.449644	0.862429	0.00102634	0.00116478
-0.449655	0.862436	0.00102627	0.00116459
-0.44967	0.862434	0.00102629	0.00116437
-0.449674	0.862452	0.00102611	0.00116434
-0.449693	0.862467	0.00102624	0.00116424
-0.449666	0.862487	0.00102669	0.00116425
-0.449651	0.862508	0.0010267	0.00116426
-0.449631	0.862526	0.0010269	0.00116422
-0.449625	0.862501	0.00102674	0.00116435
-0.44964	0.86251	0.00102675	0.00116417
-0.449614	0.862496	0.0010272	0.00116406
-0.449624	0.862496	0.00102709	0.00116384
-0.449616	0.862522	0.00102695	0.00116399
-0.449614	0.862536	0.00102676	0.00116389
-0.449582	0.862523	0.0010275	0.00116377
-0.449569	0.862501	0.00102747	0.0011638
-0.449569	0.862501	0.00102727	0.00116358
-0.449568	0.862514	0.00102708	0.00116345
-0.449581	0.862532	0.00102705	0.00116342
-0.449568	0.862556	0.00102702	0.00116352
-0.449577	0.862563	0.00102691	0.00116333
-0.449543	0.862564	0.00102777	0.00116311
-0.449547	0.862545	0.00102759	0.0011631
-0.449534	0.862567	0.00102755	0.00116315
-0.449525	0.862582	0.00102744	0.00116305
-0.449521	0.862561	0.00102726	0.00116308
-0.449514	0.862575	0.00102712	0.00116298
-0.44952	0.862575	0.00102695	0.00116276
-0.449492	0.862568	0.00102749	0.00116256
-0.449494	0.862581	0.0010273	0.00116243
-0.449469	0.862598	0.00102765	0.00116236
-0.449466	0.86261	0.00102747	0.00116223
-0.449471	0.862615	0.00102731	0.00116203
-0.449477	0.862626	0.00102715	0.00116188
-0.449494	0.862586	0.00102722	0.00116254
-0.449479	0.862571	0.00102723	0.00116246
-0.4495	0.86258	0.00102744	0.00116228
-0.449519	0.862549	0.00102758	0.00116258
-0.449521	0.862541	0.00102739	0.0011624
-0.449478	0.862559	0.00102891	0.00116237
-0.449489	0.862537	0.00102883	0.00116244
-0.449465	0.862547	0.00102919	0.00116229
-0.449476	0.86256	0.00102911	0.00116216
-0.449474	0.862563	0.00102892	0.00116195
-0.449482	0.862565	0.00102878	0.00116173
-0.449469	0.862577	0.00102875	0.0011616
-0.449447	0.862601	0.00102902	0.0011617
-0.449441	0.862574	0.00102885	0.00116188
-0.449441	0.862598	0.00102866	0.00116198
-0.449441	0.862616	0.00102847	0.00116195
-0.449447	0.862631	0.00102831	0.00116185
-0.449434	0.862619	0.00102827	0.00116171
-0.449436	0.862622	0.00102808	0.00116149
-0.449436	0.862614	0.00102789	0.00116131
-0.449453	0.862627	0.00102797	0.00116118
-0.44947	0.862643	0.00102804	0.00116112
-0.449487	0.862619	0.00102811	0.00116124
-0.449478	0.862637	0.001028	0.00116121
-0.449457	0.862625	0.0010282	0.00116107
-0.449439	0.862625	0.00102832	0.00116085
-0.449439	0.862626	0.00102813	0.00116064
-0.449437	0.862631	0.00102794	0.00116044
-0.449424	0.862625	0.00102791	0.00116024
-0.44942	0.862639	0.00102773	0.00116014
-0.449406	0.862605	0.00102774	0.00116057
-0.449393	0.86261	0.00102771	0.00116037
-0.449372	0.862623	0.0010279	0.00116024
-0.449365	0.862643	0.00102776	0.00116025
-0.449363	0.862655	0.00102757	0.00116012
-0.449356	0.862679	0.00102743	0.00116022
-0.449341	0.862703	0.00102744	0.00116032
-0.449315	0.862695	0.00102788	0.00116014
-0.449319	0.862715	0.0010277	0.00116014
-0.449299	0.862737	0.0010279	0.00116019
-0.449291	0.862751	0.00102775	0.00116009
-0.449264	0.86273	0.00102828	0.00116012
-0.449219	0.862746	0.00102994	0.00116006
-0.449208	0.862744	0.00102986	0.00115984
-0.449229	0.862747	0.00103007	0.00115963
-0.449227	0.862767	0.00102988	0.00115964
-0.449218	0.862757	0.00102976	0.00115948
-0.44924	0.862772	0.00103004	0.00115938
-0.449229	0.862786	0.00102996	0.00115928
-0.449222	0.862756	0.00102982	0.00115958
-0.449226	0.862774	0.00102965	0.00115954
-0.449235	0.862797	0.00102954	0.00115964
-0.449259	0.862795	0.0010299	0.00115943
-0.449256	0.862791	0.00102972	0.00115923
-0.449245	0.862757	0.00102964	0.00115966
-0.449258	0.862762	0.00102961	0.00115946
-0.449253	0.862771	0.00102945	0.00115928
-0.449255	0.862768	0.00102926	0.00115907
-0.449257	0.86277	0.00102907	0.00115886
-0.449244	0.862769	0.00102904	0.00115864
-0.449246	0.862778	0.00102885	0.00115847
-0.44927	0.862794	0.00102921	0.0011584
-0.449294	0.862808	0.00102957	0.0011583
-0.449274	0.862834	0.00102976	0.00115845
-0.449259	0.862856	0.00102977	0.0011585
-0.449285	0.862864	0.00103022	0.00115833
-0.449282	0.862877	0.00103004	0.0011582
-0.449269	0.862874	0.00103	0.00115799
-0.449273	0.862872	0.00102983	0.00115778
-0.449275	0.862884	0.00102964	0.00115765
-0.449271	0.862906	0.00102946	0.0011577
-0.449306	0.862922	0.00103044	0.00115764
-0.449303	0.86294	0.00103026	0.0011576
-0.449314	0.862947	0.00103019	0.00115742
-0.449331	0.862969	0.00103026	0.00115747
-0.449311	0.86299	0.00103045	0.00115752
-0.449322	0.863004	0.00103038	0.00115742
-0.449331	0.862991	0.00103027	0.0011573
-0.449363	0.863007	0.00103102	0.00115724
-0.44935	0.863029	0.00103098	0.00115729
-0.449369	0.863024	0.00103112	0.00115708
-0.44935	0.863035	0.00103124	0.00115693
-0.449348	0.863055	0.00103105	0.00115694
-0.449338	0.863069	0.00103098	0.00115684
-0.449327	0.863065	0.0010309	0.00115663
-0.449295	0.863055	0.00103163	0.00115648
-0.449286	0.863041	0.00103151	0.00115636
-0.449259	0.863061	0.00103204	0.00115637
-0.449272	0.863055	0.00103201	0.00115618
-0.449261	0.863008	0.00103193	0.00115719
-0.449243	0.862969	0.00103205	0.00115785
-0.449233	0.862967	0.00103194	0.00115764
-0.449241	0.862966	0.00103181	0.00115743
-0.449256	0.862936	0.00103182	0.00115773
-0.449269	0.862856	0.00103179	0.00116111
-0.449271	0.862806	0.00103161	0.00116232
-0.449254	0.862782	0.00103167	0.00116245
-0.449262	0.862803	0.00103154	0.00116249
-0.449242	0.862784	0.00103173	0.00116248
-0.449229	0.862765	0.00103169	0.00116247
-0.449237	0.862745	0.00103155	0.0011625
-0.449246	0.862733	0.00103145	0.00116236
-0.449272	0.862705	0.00103189	0.0011626
-0.449268	0.862677	0.00103171	0.00116283
-0.449256	0.862658	0.00103167	0.00116282
-0.449252	0.862628	0.0010315	0.00116311
-0.449245	0.86262	0.00103136	0.00116293
-0.449241	0.862629	0.00103118	0.00116276
-0.44923	0.862651	0.0010311	0.00116281
-0.449218	0.862661	0.00103106	0.00116266
-0.449212	0.862635	0.0010309	0.00116284
-0.449223	0.862609	0.00103083	0.00116301
-0.449214	0.862606	0.00103072	0.0011628
-0.449204	0.862622	0.00103064	0.00116273
-0.449182	0.862644	0.0010309	0.00116278
-0.449173	0.862622	0.00103079	0.00116286
-0.449169	0.86257	0.00103061	0.00116417
-0.449166	0.86254	0.00103044	0.00116446
-0.449151	0.862528	0.00103045	0.00116432
-0.449142	0.86255	0.00103034	0.00116437
-0.449122	0.862566	0.00103053	0.0011643
-0.449102	0.862575	0.00103072	0.00116413
-0.449111	0.8626	0.00103061	0.00116428
-0.449123	0.862616	0.00103054	0.00116421
-0.449121	0.862604	0.00103035	0.00116408
-0.449119	0.862611	0.00103017	0.00116389
-0.449107	0.862602	0.00103013	0.00116373
-0.449107	0.862579	0.00102994	0.0011638
-0.449107	0.862582	0.00102975	0.00116359
-0.449096	0.862589	0.00102968	0.00116341
-0.449122	0.862596	0.00103012	0.00116322
-0.449118	0.862597	0.00102994	0.00116301
-0.449131	0.862608	0.00102991	0.00116286
-0.449152	0.862591	0.00103011	0.00116281
-0.44915	0.862545	0.00102993	0.00116381
-0.449165	0.862506	0.00102995	0.00116446
-0.449179	0.862478	0.00102997	0.00116469
-0.449183	0.862468	0.00102979	0.00116453
-0.449211	0.862464	0.00103032	0.00116433
-0.44922	0.862469	0.00103022	0.00116413
-0.449202	0.862487	0.00103034	0.0011641
-0.449186	0.862503	0.00103041	0.00116403
-0.449191	0.862525	0.00103025	0.00116408
-0.449191	0.862542	0.00103006	0.00116405
-0.449188	0.86254	0.00102988	0.00116384
-0.44919	0.862551	0.0010297	0.00116369
-0.44921	0.862525	0.0010299	0.00116386
-0.449203	0.862502	0.00102976	0.00116394
-0.449207	0.862515	0.00102959	0.00116381
-0.449218	0.862514	0.00102952	0.0011636
-0.449227	0.862479	0.00102941	0.00116409
-0.449249	0.862442	0.00102968	0.00116466
-0.449258	0.86242	0.00102958	0.00116473
-0.449266	0.862396	0.00102944	0.00116485
-0.449266	0.862395	0.00102926	0.00116464
-0.449284	0.8624	0.00102939	0.00116444
-0.44929	0.862413	0.00102923	0.00116431
-0.449295	0.86237	0.00102907	0.00116513
-0.449317	0.862315	0.00102935	0.00116665
-0.449338	0.862266	0.00102955	0.00116784
-0.449327	0.862222	0.00102947	0.00116874
-0.449332	0.862196	0.00102931	0.00116891
-0.449334	0.862208	0.00102913	0.00116878
-0.449329	0.862217	0.00102897	0.00116862
-0.449327	0.862211	0.00102879	0.00116842
-0.4493	0.862234	0.0010293	0.00116852
-0.449298	0.862228	0.00102912	0.00116833
-0.449309	0.862228	0.00102905	0.00116811
-0.44929	0.862253	0.00102924	0.00116826
-0.449304	0.862254	0.00102925	0.00116805
-0.449317	0.86227	0.00102923	0.00116798
-0.449334	0.862273	0.0010293	0.00116778
-0.449334	0.862288	0.00102911	0.00116768
-0.449325	0.862291	0.001029	0.00116747
-0.449303	0.862309	0.00102926	0.00116744
-0.449261	0.86233	0.00103073	0.00116749
-0.449265	0.862326	0.00103056	0.00116729
-0.449274	0.862289	0.00103045	0.00116785
-0.449267	0.862263	0.00103031	0.00116802
-0.44926	0.862283	0.00103018	0.00116803
-0.449255	0.862292	0.00103002	0.00116786
-0.449259	0.862291	0.00102984	0.00116765
-0.449242	0.862302	0.00102991	0.0011675
-0.449243	0.862327	0.00102972	0.00116765
-0.449252	0.862335	0.00102961	0.00116748
-0.449227	0.862327	0.00103004	0.0011673
-0.44921	0.862342	0.0010301	0.0011672
-0.449202	0.862352	0.00102999	0.00116705
-0.449207	0.86235	0.00102983	0.00116685
-0.449209	0.862338	0.00102965	0.00116671
-0.449216	0.862349	0.00102952	0.00116656
-0.449202	0.86235	0.00102953	0.00116635
-0.449181	0.862364	0.00102979	0.00116625
-0.449179	0.862382	0.00102961	0.00116622
-0.449177	0.862363	0.00102942	0.00116621
-0.449165	0.86237	0.00102939	0.00116602
-0.449159	0.862346	0.00102923	0.00116614
-0.449156	0.862331	0.00102905	0.00116606
-0.449153	0.862333	0.00102888	0.00116585
-0.449127	0.862316	0.0010293	0.0011658
-0.449115	0.862287	0.00102926	0.00116608
-0.449093	0.862281	0.00102952	0.00116589
-0.449088	0.862273	0.00102936	0.00116572
-0.449072	0.862298	0.00102942	0.00116586
-0.449049	0.862303	0.00102976	0.00116567
-0.449029	0.86231	0.00102995	0.00116548
-0.449	0.862326	0.00103055	0.00116542
-0.448997	0.862315	0.00103038	0.00116528
-0.449017	0.862296	0.00103058	0.00116527
-0.449035	0.862267	0.00103071	0.00116555
-0.449021	0.862263	0.00103072	0.00116535
-0.44901	0.862281	0.00103065	0.00116532
-0.448992	0.86228	0.00103077	0.00116511
-0.448989	0.862296	0.00103059	0.00116504
-0.448975	0.862317	0.0010306	0.00116509
-0.448955	0.86232	0.00103079	0.00116489
-0.448968	0.862336	0.00103076	0.00116482
-0.448968	0.862341	0.00103057	0.00116463
-0.448965	0.862366	0.0010304	0.00116477
-0.448952	0.862376	0.00103036	0.00116463
-0.448985	0.862379	0.0010312	0.00116442
-0.449021	0.862363	0.00103228	0.00116437
-0.44901	0.86238	0.0010322	0.00116434
-0.448993	0.862384	0.00103232	0.00116414
-0.448968	0.86239	0.00103274	0.00116396
-0.448961	0.862415	0.0010326	0.0011641
-0.448959	0.86242	0.00103242	0.00116391
-0.448954	0.862407	0.00103226	0.0011638
-0.448941	0.862428	0.00103222	0.00116385
-0.448924	0.862399	0.00103234	0.00116413
-0.448936	0.862348	0.00103231	0.00116541
-0.448933	0.862333	0.00103214	0.00116533
-0.448948	0.862331	0.00103216	0.00116512
-0.448939	0.862316	0.00103205	0.00116504
-0.448971	0.86228	0.00103288	0.0011656
-0.448988	0.862283	0.00103296	0.00116539
-0.448979	0.862267	0.00103285	0.00116534
-0.448986	0.862273	0.00103271	0.00116516
-0.448983	0.862286	0.00103254	0.00116504
-0.448976	0.862283	0.0010324	0.00116483
-0.448978	0.862283	0.00103222	0.00116462
-0.448953	0.862302	0.00103264	0.00116463
-0.44894	0.862323	0.0010326	0.00116468
-0.448951	0.862312	0.00103253	0.00116455
-0.448935	0.86231	0.00103259	0.00116434
-0.448937	0.862329	0.00103241	0.00116435
-0.448947	0.862347	0.00103231	0.00116432
-0.448936	0.862361	0.00103223	0.00116422
-0.448922	0.862378	0.00103224	0.00116419
-0.448904	0.862397	0.00103236	0.0011642
-0.448901	0.862399	0.00103218	0.00116399
-0.448935	0.862409	0.00103313	0.00116384
-0.44896	0.862432	0.00103357	0.00116394
-0.448946	0.862407	0.00103357	0.00116411
-0.448943	0.862363	0.0010334	0.00116499
-0.448929	0.862338	0.00103341	0.00116516
-0.4489	0.862339	0.00103401	0.00116496
-0.4489	0.862339	0.00103382	0.00116475
-0.448892	0.862356	0.00103371	0.00116472
-0.448912	0.862359	0.00103391	0.00116452
-0.448926	0.862375	0.00103393	0.00116445
-0.448919	0.862385	0.00103379	0.0011643
-0.448926	0.862385	0.00103366	0.0011641
-0.448936	0.862399	0.00103356	0.001164
-0.44893	0.862421	0.0010334	0.0011641
-0.448939	0.862407	0.00103329	0.00116401
-0.448943	0.862429	0.00103312	0.00116411
-0.448977	0.862438	0.00103407	0.00116394
-0.448994	0.86243	0.00103414	0.00116377
-0.448955	0.862442	0.00103544	0.00116365
-0.448935	0.862456	0.00103563	0.00116355
-0.448946	0.862431	0.00103556	0.00116372
-0.448955	0.86242	0.00103545	0.00116358
-0.448962	0.862419	0.00103532	0.00116338
-0.448945	0.862439	0.00103544	0.00116338
-0.448936	0.862438	0.00103533	0.00116318
-0.448917	0.862455	0.00103551	0.00116315
-0.448933	0.862478	0.00103558	0.00116324
-0.448938	0.862481	0.00103543	0.00116304
-0.448942	0.862477	0.00103526	0.00116284
-0.448923	0.862473	0.00103544	0.00116264
-0.4489	0.862464	0.00103577	0.00116249
-0.448902	0.862456	0.00103559	0.00116231
-0.448886	0.862479	0.00103565	0.00116241
-0.448877	0.862475	0.00103554	0.00116221
-0.448877	0.862492	0.00103535	0.00116218
-0.448881	0.86251	0.00103518	0.00116215
-0.448858	0.862518	0.00103551	0.00116199
-0.448853	0.862532	0.00103535	0.00116189
-0.448834	0.862516	0.00103554	0.00116184
-0.448809	0.862531	0.00103595	0.00116178
-0.448815	0.862548	0.00103579	0.00116175
-0.448813	0.862568	0.00103561	0.00116175
-0.448808	0.862548	0.00103545	0.00116178
-0.448798	0.862549	0.00103537	0.00116158
-0.448787	0.86257	0.0010353	0.00116163
-0.448778	0.862594	0.00103519	0.00116177
-0.448782	0.862613	0.00103502	0.00116178
-0.448756	0.862636	0.00103552	0.00116187
-0.448747	0.862653	0.0010354	0.00116184
-0.448735	0.862661	0.00103537	0.00116167
-0.448726	0.86267	0.00103526	0.00116151
-0.448734	0.862685	0.00103512	0.00116144
-0.448704	0.862687	0.00103582	0.00116124
-0.448702	0.862684	0.00103564	0.00116104
-0.448685	0.862709	0.00103575	0.00116118
-0.44868	0.862728	0.00103559	0.00116119
-0.448673	0.86274	0.00103546	0.00116106
-0.448707	0.862739	0.0010364	0.00116086
-0.4487	0.862755	0.00103626	0.00116079
-0.448693	0.862759	0.00103612	0.0011606
-0.448695	0.862748	0.00103594	0.00116047
-0.44869	0.86275	0.00103579	0.00116026
-0.448679	0.862765	0.00103571	0.0011602
-0.448696	0.862758	0.00103578	0.00116003
-0.44871	0.86278	0.0010358	0.00116012
-0.448712	0.862801	0.00103562	0.00116017
-0.448737	0.862768	0.00103605	0.00116058
-0.448741	0.862763	0.00103588	0.00116039
-0.448729	0.862743	0.00103584	0.00116042
-0.448718	0.862748	0.00103577	0.00116023
-0.448697	0.862742	0.00103602	0.00116004
-0.448682	0.862734	0.00103607	0.00115987
-0.448669	0.862755	0.00103604	0.00115992
-0.448691	0.862733	0.0010363	0.00115999
-0.448698	0.862683	0.00103617	0.00116126
-0.448686	0.862702	0.00103614	0.00116127
-0.448658	0.862712	0.00103672	0.00116112
-0.448646	0.862692	0.00103669	0.00116115
-0.448651	0.862692	0.00103653	0.00116095
-0.448648	0.862695	0.00103636	0.00116075
-0.448615	0.862707	0.00103727	0.00116062
-0.448615	0.862721	0.00103709	0.00116053
-0.448633	0.862727	0.00103722	0.00116035
-0.448637	0.862705	0.00103705	0.00116042
-0.448642	0.862719	0.0010369	0.00116033
-0.448627	0.862713	0.00103695	0.00116014
-0.448622	0.862706	0.0010368	0.00115997
-0.448599	0.86273	0.00103712	0.00116011
-0.44861	0.862703	0.00103705	0.00116034
-0.448598	0.862718	0.00103701	0.00116027
-0.448598	0.862722	0.00103683	0.00116007
-0.448586	0.862733	0.00103679	0.00115995
-0.448597	0.862743	0.00103672	0.00115981
-0.448574	0.862752	0.00103705	0.00115964
-0.448567	0.862767	0.00103691	0.00115958
-0.448566	0.862754	0.00103673	0.00115947
-0.448576	0.862773	0.00103666	0.00115948
-0.448584	0.86278	0.00103653	0.0011593
-0.448573	0.862792	0.00103645	0.00115918
-0.448595	0.862812	0.00103672	0.00115923
-0.44859	0.862833	0.00103657	0.00115928
-0.44859	0.86285	0.00103638	0.00115924
-0.448592	0.862872	0.0010362	0.00115934
-0.448585	0.862859	0.00103607	0.00115923
-0.448608	0.862862	0.00103641	0.00115903
-0.448596	0.862878	0.00103637	0.00115897
-0.448575	0.862879	0.00103662	0.00115876
-0.44856	0.862864	0.00103668	0.00115869
-0.448558	0.862873	0.0010365	0.00115852
-0.448573	0.862863	0.00103652	0.00115837
-0.448576	0.862835	0.00103635	0.00115865
-0.448585	0.862827	0.00103625	0.00115848
-0.448612	0.862816	0.00103677	0.00115835
-0.448612	0.862835	0.00103658	0.00115836
-0.448584	0.86285	0.00103717	0.00115829
-0.448595	0.862867	0.0010371	0.00115826
-0.448573	0.862876	0.00103742	0.0011581
-0.448576	0.862873	0.00103725	0.0011579
-0.448575	0.862868	0.00103708	0.00115772
-0.448579	0.862841	0.00103691	0.00115794
-0.448574	0.862818	0.00103675	0.00115806
-0.448565	0.86281	0.00103664	0.00115789
-0.448571	0.862775	0.00103649	0.00115844
-0.448546	0.862757	0.00103689	0.00115843
-0.448536	0.862751	0.00103681	0.00115825
-0.448542	0.86274	0.00103666	0.00115811
-0.448531	0.862725	0.00103659	0.00115804
-0.448533	0.862713	0.00103641	0.00115793
-0.448544	0.8627	0.00103634	0.00115782
-0.448534	0.862719	0.00103626	0.00115783
-0.448536	0.862713	0.00103609	0.00115765
-0.448531	0.862723	0.00103593	0.00115751
-0.448533	0.862745	0.00103575	0.0011576
-0.448516	0.862747	0.00103587	0.0011574
-0.448526	0.862734	0.0010358	0.00115729
-0.448523	0.862746	0.00103563	0.00115717
-0.448522	0.862763	0.00103545	0.00115714
-0.448526	0.862774	0.00103528	0.00115702
-0.448531	0.86279	0.00103513	0.00115696
-0.448531	0.862812	0.00103495	0.00115705
-0.448535	0.862834	0.00103479	0.00115714
-0.448565	0.862858	0.0010355	0.00115728
-0.448584	0.862845	0.00103569	0.00115718
-0.448576	0.862864	0.00103558	0.00115718
-0.448567	0.862884	0.00103547	0.00115723
-0.448575	0.862891	0.00103534	0.00115705
-0.448582	0.862906	0.00103522	0.00115699
-0.448589	0.862928	0.00103509	0.00115708
-0.448586	0.862947	0.00103492	0.00115709
-0.448563	0.862957	0.00103524	0.00115694
-0.448536	0.862961	0.00103582	0.00115676
-0.448515	0.862964	0.00103606	0.00115656
-0.448501	0.862976	0.00103607	0.00115644
-0.448533	0.862993	0.00103688	0.00115641
-0.448535	0.862991	0.00103671	0.00115621
-0.448546	0.86299	0.00103664	0.00115601
-0.448562	0.86299	0.00103671	0.00115581
-0.448588	0.862981	0.00103723	0.00115566
-0.448599	0.862947	0.00103716	0.00115613
-0.448625	0.862882	0.00103767	0.00115845
-0.448638	0.862835	0.00103764	0.0011596
-0.448648	0.862785	0.00103758	0.00116085
-0.448655	0.862759	0.00103745	0.00116107
-0.448642	0.862741	0.00103745	0.00116106
-0.448626	0.862758	0.00103751	0.00116103
-0.448618	0.862768	0.0010374	0.00116088
-0.448637	0.862778	0.0010376	0.00116074
-0.448639	0.862781	0.00103742	0.00116055
-0.448643	0.862805	0.00103725	0.00116069
-0.448648	0.86282	0.0010371	0.00116062
-0.448659	0.862819	0.00103704	0.00116042
-0.448649	0.86282	0.00103696	0.00116022
-0.448646	0.862792	0.00103679	0.0011605
-0.448644	0.862762	0.00103661	0.00116084
-0.44863	0.862756	0.00103662	0.00116065
-0.448636	0.862772	0.00103647	0.00116059
-0.448662	0.86278	0.00103698	0.00116043
-0.448654	0.862804	0.00103687	0.00116057
-0.448652	0.862807	0.00103669	0.00116037
-0.448635	0.862825	0.00103681	0.00116038
-0.448625	0.862835	0.00103673	0.00116024
-0.448618	0.862817	0.00103659	0.00116023
-0.448627	0.862832	0.00103649	0.00116016
-0.448629	0.862785	0.00103632	0.0011613
-0.448666	0.862764	0.00103748	0.00116137
-0.448675	0.862756	0.00103738	0.00116121
-0.448696	0.862759	0.00103765	0.00116101
-0.448722	0.862769	0.00103815	0.00116087
-0.448724	0.862774	0.00103798	0.00116068
-0.448726	0.862774	0.0010378	0.00116048
-0.448726	0.862763	0.00103762	0.00116035
-0.448709	0.86278	0.00103774	0.00116032
-0.448699	0.862789	0.00103766	0.00116018
-0.448689	0.862794	0.00103758	0.00115999
-0.448684	0.862809	0.00103743	0.00115993
-0.448663	0.862824	0.00103767	0.00115986
-0.448649	0.862846	0.00103768	0.00115995
-0.44866	0.862832	0.00103761	0.00115988
-0.448646	0.862845	0.00103762	0.00115978
-0.448655	0.862859	0.00103752	0.00115969
-0.448668	0.862875	0.00103749	0.00115966
-0.448654	0.862858	0.0010375	0.00115965
-0.448666	0.862817	0.00103747	0.00116043
-0.448665	0.862796	0.00103729	0.0011605
-0.448646	0.862784	0.00103747	0.00116039
-0.44866	0.862773	0.00103749	0.00116026
-0.448652	0.862779	0.00103738	0.00116009
-0.448642	0.862777	0.0010373	0.00115989
-0.448638	0.86279	0.00103714	0.0011598
-0.448678	0.862793	0.00103856	0.0011596
-0.448705	0.862805	0.00103907	0.00115948
-0.448687	0.862804	0.00103918	0.00115928
-0.448693	0.862818	0.00103903	0.00115919
-0.44871	0.862836	0.00103916	0.0011592
-0.4487	0.862841	0.00103908	0.00115901
-0.448723	0.862858	0.00103942	0.00115898
-0.448723	0.86285	0.00103924	0.00115881
-0.448716	0.86287	0.0010391	0.00115886
-0.448734	0.862846	0.00103923	0.00115903
-0.448738	0.862813	0.00103907	0.00115949
-0.448724	0.862798	0.00103907	0.00115942
-0.448686	0.862815	0.00104032	0.00115939
-0.448659	0.862828	0.0010409	0.00115929
-0.448657	0.862847	0.00104072	0.0011593
-0.448671	0.862864	0.00104074	0.00115927
-0.448725	0.862863	0.00104345	0.00115907
-0.448744	0.862864	0.00104364	0.00115887
-0.448756	0.86285	0.00104362	0.0011588
-0.448743	0.862855	0.00104362	0.00115861
-0.44876	0.862837	0.00104375	0.0011586
-0.448761	0.86285	0.00104357	0.00115851
-0.448747	0.862796	0.00104358	0.00116006
-0.448735	0.86277	0.00104354	0.00116028
-0.44872	0.862765	0.00104359	0.0011601
-0.448717	0.862774	0.00104342	0.00115996
-0.44872	0.862779	0.00104326	0.00115977
-0.448738	0.862792	0.00104338	0.00115968
-0.448762	0.862816	0.0010438	0.00115982
-0.448764	0.862826	0.00104362	0.00115968
-0.448788	0.862827	0.00104404	0.00115948
-0.448792	0.862849	0.00104387	0.00115957
-0.448804	0.862841	0.00104385	0.0011594
-0.448813	0.862856	0.00104375	0.00115934
-0.448816	0.862866	0.00104358	0.0011592
-0.448798	0.862871	0.00104375	0.00115901
-0.448795	0.862869	0.00104358	0.00115882
-0.448793	0.862872	0.00104341	0.00115862
-0.448785	0.86289	0.0010433	0.00115863
-0.448811	0.862881	0.0010438	0.00115848
-0.448809	0.862863	0.00104362	0.00115847
-0.448797	0.862866	0.00104359	0.00115828
-0.448777	0.862869	0.00104383	0.00115808
-0.448775	0.862855	0.00104365	0.00115801
-0.448795	0.862878	0.00104384	0.00115815
-0.448802	0.862898	0.00104371	0.00115819
-0.448797	0.862896	0.00104356	0.001158
-0.44879	0.862872	0.00104342	0.00115816
-0.44879	0.862854	0.00104325	0.00115815
-0.448778	0.862843	0.00104321	0.00115803
-0.448779	0.862865	0.00104303	0.00115812
-0.448781	0.862887	0.00104285	0.00115821
-0.448806	0.86289	0.00104335	0.00115801
-0.448822	0.86291	0.00104342	0.00115806
-0.448821	0.862875	0.00104325	0.00115859
-0.448829	0.862868	0.00104315	0.00115843
-0.448869	0.862866	0.00104455	0.00115823
-0.448893	0.86285	0.00104497	0.00115819
-0.448893	0.862832	0.00104479	0.00115818
-0.448885	0.862847	0.00104468	0.00115812
-0.448893	0.862869	0.00104458	0.00115821
-0.448875	0.862884	0.00104475	0.00115814
-0.448875	0.862876	0.00104457	0.00115798
-0.448868	0.862879	0.00104444	0.00115779
-0.448855	0.862903	0.00104445	0.00115792
-0.448862	0.862907	0.00104432	0.00115774
-0.448854	0.8629	0.00104421	0.00115757
-0.448849	0.862917	0.00104406	0.00115754
-0.448815	0.862882	0.00104505	0.00115808
-0.448824	0.862888	0.00104495	0.0011579
-0.448822	0.862901	0.00104477	0.00115781
-0.448815	0.862913	0.00104464	0.0011577
-0.448822	0.862935	0.00104451	0.00115778
-0.448818	0.862922	0.00104436	0.00115768
-0.448816	0.862927	0.00104418	0.0011575
-0.448815	0.862899	0.00104401	0.00115777
-0.448827	0.862873	0.00104398	0.00115799
-0.448847	0.862874	0.00104424	0.00115779
-0.448851	0.862889	0.00104407	0.00115773
-0.448853	0.862875	0.0010439	0.00115766
-0.448858	0.862849	0.00104375	0.00115787
-0.448872	0.862838	0.00104376	0.00115775
-0.448884	0.862858	0.00104374	0.00115779
-0.448876	0.862868	0.00104363	0.00115765
-0.448866	0.862869	0.00104355	0.00115746
-0.448869	0.862838	0.00104339	0.00115785
-0.448868	0.862807	0.00104322	0.00115825
-0.448865	0.862757	0.00104305	0.00115957
-0.448861	0.862731	0.00104288	0.00115978
-0.448855	0.862712	0.00104275	0.00115981
-0.448869	0.862717	0.00104277	0.00115963
-0.448865	0.862737	0.0010426	0.00115967
-0.448874	0.862738	0.0010425	0.00115948
